Date,SPY
2003-12-01,1780.2052208862508
2003-12-02,1790.357028684053
2003-12-03,1787.5219505496698
2003-12-04,1816.9978016535617
2003-12-05,1787.8288757561977
2003-12-08,1810.940831354801
2003-12-09,1784.1626515380642
2003-12-10,1800.4688088113824
2003-12-11,1809.5947763938502
2003-12-12,1811.2642169642181
2003-12-15,1772.9064739816774
2003-12-16,1813.451542672145
2003-12-17,1808.021594293342
2003-12-18,1832.0982884549326
2003-12-19,1810.2256587589864
2003-12-22,1815.3851290666746
2003-12-23,1794.2328001311712
2003-12-24,1792.4342794448096
2003-12-26,1782.6578204870393
2003-12-29,1730.871558360844
2003-12-30,1806.7082825342195
2003-12-31,1808.3343835237865
2004-01-02,1761.1929438954382
2004-01-05,1737.9788382435906
2004-01-06,1763.56862996836
2004-01-07,1754.7465323835493
2004-01-08,1754.3521264580802
2004-01-09,1695.5293600580792
2004-01-12,1636.642878087529
2004-01-13,1653.488268793736
2004-01-14,1690.5853244896412
2004-01-15,1685.7505121427628
2004-01-16,1717.8131278893272
2004-01-20,1737.4869271349269
2004-01-21,1760.452004718182
2004-01-22,1728.2173239666392
2004-01-23,1744.668992622623
2004-01-26,1774.0997219990459
2004-01-27,1800.7091847390986
2004-01-28,1828.9932075933775
2004-01-29,1899.9426233473703
2004-01-30,1903.8356647189403
2004-02-02,1929.7183823285943
2004-02-03,1877.788305753522
2004-02-04,1866.2744073319682
2004-02-05,1894.920008500554
2004-02-06,1920.1089593144345
2004-02-09,1904.934595243675
2004-02-10,1899.3508625481006
2004-02-11,1893.9854767524782
2004-02-12,1867.7106243817846
2004-02-13,1876.7078253873024
2004-02-17,1917.232171460289
2004-02-18,1956.3367576217377
2004-02-19,1983.0688531162311
2004-02-20,1977.0452520458236
2004-02-23,1972.0541217640769
2004-02-24,1968.6128812390152
2004-02-25,1940.9915200579915
2004-02-26,1924.3867064704907
2004-02-27,1876.85210219827
2004-03-01,1872.0617359398414
2004-03-02,1855.3187384822058
2004-03-03,1852.9106606213538
2004-03-04,1859.6466971617638
2004-03-05,1823.5813307978453
2004-03-08,1814.5622090908264
2004-03-09,1818.6480716451715
2004-03-10,1827.5680651805435
2004-03-11,1816.9611461162642
2004-03-12,1825.6778159343814
2004-03-15,1810.7730961065777
2004-03-16,1809.117713093877
2004-03-17,1854.083261617521
2004-03-18,1846.937875855717
2004-03-19,1809.2121180800084
2004-03-22,1806.6474278367755
2004-03-23,1807.2367841954497
2004-03-24,1836.8076661052494
2004-03-25,1874.4990585544876
2004-03-26,1878.8424123892867
2004-03-29,1907.1865907815252
2004-03-30,1853.6865037080827
2004-03-31,1832.9320562499154
2004-04-01,1832.5112197964556
2004-04-02,1854.0415965648288
2004-04-05,1829.6500777304173
2004-04-06,1821.875057177347
2004-04-07,1810.0140841696698
2004-04-08,1832.4672694010856
2004-04-12,1833.941331485627
2004-04-13,1827.120070962817
2004-04-14,1820.5462647048303
2004-04-15,1872.7159960012825
2004-04-16,1869.7264820625685
2004-04-19,1865.8711970938525
2004-04-20,1876.5449662412752
2004-04-21,1889.1198551603572
2004-04-22,1911.6894935647076
2004-04-23,1878.431745085173
2004-04-26,1877.7394606929226
2004-04-27,1892.984343028591
2004-04-28,1926.7365001246042
2004-04-29,1947.0204320957994
2004-04-30,1864.2642488772915
2004-05-03,1980.382445155263
2004-05-04,1952.999083894408
2004-05-05,1939.8150680387091
2004-05-06,2010.3842964797732
2004-05-07,2106.5070416185044
2004-05-10,2252.633506832938
2004-05-11,2129.3856097850858
2004-05-12,2283.9827808135747
2004-05-13,2257.1302606016916
2004-05-14,2164.314709625145
2004-05-17,2215.359252596834
2004-05-18,2243.6931021569703
2004-05-19,2244.50354865379
2004-05-20,2426.355559301024
2004-05-21,2387.684195650271
2004-05-24,2361.8211483919067
2004-05-25,2306.310381644144
2004-05-26,2363.385893132859
2004-05-27,2289.710135748811
2004-05-28,2219.780758804615
2004-06-01,2344.103367086351
2004-06-02,2321.566715800637
2004-06-03,2349.038321607125
2004-06-04,2307.4027100369967
2004-06-07,2304.5307358389805
2004-06-08,2303.2971165162785
2004-06-09,2317.262606425447
2004-06-10,2328.6661750890466
2004-06-14,2402.1789146540245
2004-06-15,2319.7174119555666
2004-06-16,2350.642439604472
2004-06-17,2324.762324611153
2004-06-18,2356.066202905033
2004-06-21,2331.4831899991545
2004-06-22,2343.2225834016103
2004-06-23,2334.0999200071974
2004-06-24,2266.8727335718104
2004-06-25,2293.387134647196
2004-06-28,2325.4593592320352
2004-06-29,2290.5748462798256
2004-06-30,2254.2664630444483
2004-07-01,2197.1310266558003
2004-07-02,2123.8778892974647
2004-07-06,2117.745289713528
2004-07-07,2096.903244341879
2004-07-08,2132.1693850070706
2004-07-09,2106.3942756051083
2004-07-12,2090.749344845711
2004-07-13,2102.609439227579
2004-07-14,2065.3212016985312
2004-07-15,2035.7396718867979
2004-07-16,2005.8818109965484
2004-07-19,1979.4500572373727
2004-07-20,2024.7548993527994
2004-07-21,2039.4801523413003
2004-07-22,2069.4742529695604
2004-07-23,2078.585701873029
2004-07-26,2119.752658156576
2004-07-27,2094.0377391540073
2004-07-28,2100.333359362146
2004-07-29,2070.163095131241
2004-07-30,2079.3253862914453
2004-08-02,2104.296967139906
2004-08-03,2098.3030371722093
2004-08-04,2102.240629640389
2004-08-05,2096.4822822068186
2004-08-06,1994.58654553206
2004-08-09,2013.2447216914304
2004-08-10,2015.1485841647866
2004-08-11,2027.044377375428
2004-08-12,2002.9485645139225
2004-08-13,1977.2617959468653
2004-08-16,1972.0409391159426
2004-08-17,1959.492408475063
2004-08-18,1955.9359236796597
2004-08-19,1958.1059360965123
2004-08-20,1928.5851587912202
2004-08-23,1919.8050928702435
2004-08-24,1908.8218795310054
2004-08-25,1912.0559485971269
2004-08-26,1915.9472307951776
2006-03-24,902.7706969853573
2006-03-27,895.9422714632109
2006-03-28,912.2208266268052
2006-03-29,986.7958663813477
2006-03-30,947.7368278226554
2006-03-31,915.8930532036422
2006-04-03,890.9541913304332
2006-04-04,868.8926517828404
2006-04-05,881.8933638362657
2006-04-06,875.5121682845647
2006-04-07,873.9611309859386
2006-04-10,886.0537076681683
2006-04-11,870.0865151033535
2006-04-12,864.9963221360554
2006-04-13,875.0896262619277
2006-04-18,872.2824298763261
2006-04-19,858.0278501280093
2006-04-20,863.4807191270897
2006-04-21,863.611922963693
2006-04-24,858.0090458247962
2006-04-25,855.1971484919957
2006-04-26,859.5252382859466
2006-04-27,844.1379206608221
