Date,SPY
2003-12-01,208.3590033100354
2003-12-02,208.40489584863462
2003-12-03,208.0748810635123
2003-12-04,209.78465365330885
2003-12-05,207.6852612119401
2003-12-08,209.51226100517306
2003-12-09,207.40075776823141
2003-12-10,208.0177229376095
2003-12-11,209.92745735848803
2003-12-12,210.2642226234275
2003-12-15,208.07385964530658
2003-12-16,210.3748058247602
2003-12-17,210.60488715316387
2003-12-18,213.11837978330914
2003-12-19,211.87261570113515
2003-12-22,213.0593338650615
2003-12-23,212.31885951092042
2003-12-24,212.10614407496175
2003-12-26,211.82275637093701
2003-12-29,211.60837495919804
2003-12-30,214.68048662572258
2003-12-31,214.8736180817141
2004-01-02,212.92615723161725
2004-01-05,213.5212030510011
2004-01-06,214.70391706816372
2004-01-07,214.82744112111686
2004-01-08,215.38163551024627
2004-01-09,211.70559411562863
2004-01-12,210.25461168822952
2004-01-13,210.1529539150797
2004-01-14,212.8898741787034
2004-01-15,213.03639452567404
2004-01-16,214.94348532552615
2004-01-20,215.7231460502317
2004-01-21,217.80623948519133
2004-01-22,216.0925012184598
2004-01-23,216.30996111403147
2004-01-26,219.3404917746902
2004-01-27,218.9198522134975
2004-01-28,218.3810205857808
2004-01-29,221.31220078212937
2004-01-30,221.4632561781691
2004-02-02,223.1021963369858
2004-02-03,220.83686842250248
2004-02-04,219.18204499049352
2004-02-05,220.72708152136147
2004-02-06,223.3562205747021
2004-02-09,222.80517901341224
2004-02-10,223.06661911009724
2004-02-11,224.43183758000123
2004-02-12,222.84999620480448
2004-02-13,222.53752557854023
2004-02-17,225.47570027776604
2004-02-18,226.33352857499267
2004-02-19,226.795958981098
2004-02-20,226.107018043871
2004-02-23,225.53629213418571
2004-02-24,225.14259548425616
2004-02-25,224.71110809683523
2004-02-26,224.15944587263584
2004-02-27,222.40144934011005
2004-03-01,223.6780541120479
2004-03-02,222.13802182682048
2004-03-03,222.31094458805455
2004-03-04,222.96469705052004
2004-03-05,222.01010466710613
2004-03-08,219.8369456150158
2004-03-09,219.41455792670058
2004-03-10,217.30886716214084
2004-03-11,215.0084866232282
2004-03-12,217.23392063796746
2004-03-15,214.86710220899113
2004-03-16,215.56081311401977
2004-03-17,218.94926610148104
2004-03-18,218.70626807252302
2004-03-19,215.1263887578498
2004-03-22,213.20094627509752
2004-03-23,212.97772929824714
2004-03-24,214.25030847087692
2004-03-25,217.6051932826158
2004-03-26,217.81228050435675
2004-03-29,220.94785445238813
2004-03-30,219.3543266325905
2004-03-31,218.70027241622665
2004-04-01,219.55916831217476
2004-04-02,221.52494636193842
2004-04-05,221.35648727416992
2004-04-06,220.5692218558579
2004-04-07,219.74470132071292
2004-04-08,220.31571605100544
2004-04-12,220.95245058297223
2004-04-13,218.61041639995346
2004-04-14,218.57941842512628
2004-04-15,220.08942566693804
2004-04-16,221.10022778296113
2004-04-19,220.9481572462446
2004-04-20,218.88544465907398
2004-04-21,220.3522593429625
2004-04-22,223.28966966888402
2004-04-23,222.12978207103149
2004-04-26,221.89522563989158
2004-04-27,222.623972877409
2004-04-28,222.00200584138656
2004-04-29,221.47320125329315
2004-04-30,217.15623335650707
2004-05-03,223.15570318538812
2004-05-04,222.00342694030041
2004-05-05,222.4506721189391
2004-05-06,223.82336770342408
2004-05-07,224.820663495002
2004-05-10,228.32569839432654
2004-05-11,225.34420591544404
2004-05-12,231.6504700805126
2004-05-13,230.09810115152504
2004-05-14,226.96866401387527
2004-05-17,227.43454478369313
2004-05-18,229.16720950036324
2004-05-19,228.6648677420817
2004-05-20,235.1816558755818
2004-05-21,234.1957103714194
2004-05-24,233.9982987054682
2004-05-25,234.36273645630718
2004-05-26,236.82938430647118
2004-05-27,235.21828910173645
2004-05-28,232.78523932056126
2004-06-01,236.84229425503872
2004-06-02,236.66693296618178
2004-06-03,236.13840378188797
2004-06-04,235.97587760493298
2004-06-07,238.26594418772402
2004-06-08,238.44486580488956
2004-06-09,237.43961692846278
2004-06-10,238.60818534546706
2004-06-14,239.50208376522824
2004-06-15,237.84332405133864
2004-06-16,238.86784212950442
2004-06-17,237.75118114004908
2004-06-18,239.1140004928457
2004-06-21,237.67775040018023
2004-06-22,238.87459246005164
2004-06-23,239.93219857717122
2004-06-24,237.10904584262607
2004-06-25,237.26625764966772
2004-06-28,237.82249006399434
2004-06-29,237.28037449227668
2004-06-30,236.86180365671316
2004-07-01,232.66491229037638
2004-07-02,229.96836098118365
2004-07-06,228.40151287145272
2004-07-07,228.09723626292904
2004-07-08,228.30471038795258
2004-07-09,227.7753741449633
2004-07-12,227.27780074359904
2004-07-13,227.815472639777
2004-07-14,226.0014470114911
2004-07-15,223.9482004266556
2004-07-16,222.72730374856474
2004-07-19,221.1166418890789
2004-07-20,224.6730886139212
2004-07-21,222.4374171162999
2004-07-22,223.93025842051432
2004-07-23,223.00493332171754
2004-07-26,224.17898029822027
2004-07-27,224.66271007113392
2004-07-28,225.33807730613262
2004-07-29,224.891633039093
2004-07-30,225.5894491732288
2004-08-02,226.80211316856003
2004-08-03,225.41553858321276
2004-08-04,225.5427954516199
2004-08-05,222.8761402840064
2004-08-06,217.11053755876492
2004-08-09,217.98912885122263
2004-08-10,219.9288254603416
2004-08-11,220.06242123197444
2004-08-12,217.5898670575698
2004-08-13,216.93898853306018
2004-08-16,218.24190529870248
2004-08-17,218.59491284515025
2004-08-18,219.95779487599975
2004-08-19,219.61227177717953
2004-08-20,219.52416615592122
2004-08-23,218.82009232894055
2004-08-24,218.6000376528682
2004-08-25,219.71347019572931
2004-08-26,219.86241768181574
2006-03-24,194.44813290103045
2006-03-27,193.76796613144688
2006-03-28,194.13400184302918
2006-03-29,200.11816407456172
2006-03-30,197.20948555289215
2006-03-31,195.00549795968985
2006-04-03,193.11993491959583
2006-04-04,192.3287520156082
2006-04-05,193.72699573929458
2006-04-06,193.12090100644855
2006-04-07,191.69690342343165
2006-04-10,192.7751912207459
2006-04-11,190.52556049889972
2006-04-12,190.3896778983417
2006-04-13,190.9592619649884
2006-04-18,192.71597110271253
2006-04-19,191.90484977370943
2006-04-20,192.48671326847395
2006-04-21,192.5160419584718
2006-04-24,191.86437358279363
2006-04-25,191.1271746819766
2006-04-26,191.47838785973724
2006-04-27,190.94139283290133
2006-04-28,190.77166591383863
2006-05-02,188.37379294588757
2006-05-03,187.58958303223883
2006-05-04,187.7806072395488
2006-05-05,188.92461105034997
2006-05-08,178.62412964149001
2006-05-09,189.06704674439789
2006-05-10,188.47127644014836
2006-05-11,189.47255857929122
2006-05-12,191.1992576901539
2006-05-15,194.24058859788784
2006-05-16,191.97498377861666
2006-05-17,191.91853798693046
2006-05-18,192.61214296523215
2006-05-19,193.53003671500483
2006-05-22,200.7771133071601
2006-05-23,195.1456727528821
2006-05-24,206.14866168546723
2006-05-25,208.69757194709382
2006-05-26,200.684079669938
2006-05-30,201.75191784986782
2006-05-31,203.00915804647957
2006-06-01,202.2750369484238
2006-06-02,204.04930690579934
2006-06-05,201.07555387068717
2006-06-06,199.24051966546358
2006-06-07,196.83205844056465
2006-06-08,198.96953166845194
2006-06-09,196.33846474766324
2006-06-12,194.33712122376164
2006-06-13,194.41589798131463
2006-06-14,195.2810526703706
2006-06-15,197.41348591475253
2006-06-16,194.9596577233715
2006-06-19,192.0666751050594
2006-06-20,193.33228431548923
2006-06-21,194.75692618369794
2006-06-22,193.25024487350674
2006-06-23,194.43201474444322
2006-06-26,193.61201991941925
2006-06-27,192.0943132815228
2006-06-28,193.1795210989094
2006-06-29,195.15923980996197
2006-06-30,191.51527666619222
2006-07-03,191.89732184754754
2006-07-05,193.58763878372702
2006-07-06,193.30858839197754
2006-07-07,191.01836206396
2006-07-10,191.41579343170088
2006-07-11,193.30738543214102
2006-07-12,191.77044696123266
2006-07-13,190.24853912994513
2006-07-14,180.29439674782589
2006-07-17,189.72534148658087
2006-07-18,189.3481165100529
2006-07-19,191.48524492101205
2006-07-20,189.54069425987836
2006-07-21,188.82577069110994
2006-07-24,192.11045403107167
2006-07-25,193.80944923341303
2006-07-26,194.51991707357593
2006-07-27,192.6511196147094
2006-07-28,193.82478160258324
2006-07-31,193.30749675752304
2006-08-01,193.46194610181192
2006-08-02,193.86917171524146
2006-08-03,194.81297911010552
2006-08-04,193.56892784416232
2006-08-07,193.70361247127585
2006-08-08,193.56458625583764
2006-08-09,191.23183184684967
2006-08-10,191.68620534816
2006-08-11,190.70222692215611
2006-08-14,190.5516508376204
2006-08-15,191.8722239863928
2006-08-16,181.87530646363302
2006-08-17,192.52126513770236
2006-08-18,195.28167638903324
2006-08-21,193.32164368017402
2006-08-22,193.43350830093553
2006-08-23,192.63636888336623
2006-08-24,194.9731252940637
2006-08-25,195.186639836098
2006-08-28,195.2108950420152
2006-08-29,194.98094339561064
2006-08-30,193.8269011250086
2006-08-31,194.07005749718337
2006-09-01,196.29920008158658
2006-09-05,194.52776681626526
2006-09-06,194.8490561387589
2006-09-07,194.55921918544846
2006-09-08,195.62123750973842
2006-09-11,197.27797734796695
2006-09-12,198.66436455404616
2006-09-13,198.88393923867258
2006-09-14,198.08902430483067
2006-09-15,198.46173681483927
2006-09-18,197.53133673542834
2006-09-19,198.14391824340427
2006-09-20,201.08621317482172
2006-09-21,201.25840499606238
2006-09-22,203.15735623593903
2006-09-25,206.40391252283007
2006-09-26,205.50254877866428
2006-09-27,204.0000646039225
2006-09-28,203.00779916012652
2006-09-29,202.00948106528813
2006-10-02,200.3322159269792
2006-10-03,200.75369290135498
2006-10-04,203.99822212844447
2006-10-05,204.35349371862685
2006-10-06,204.13428579355605
2006-10-09,203.31065547867365
2006-10-10,202.69258921330584
2006-10-11,202.77402166195319
2006-10-12,204.62523713246625
2006-10-13,204.1954911007906
2006-10-16,203.6481724139885
2006-10-17,203.34208336254235
2006-10-18,202.84639843192778
2006-10-19,203.55575518076876
2006-10-20,204.22223752494028
2006-10-23,205.14327089309873
2006-10-24,206.40108003019122
2006-10-25,207.4237887486379
2006-10-26,206.82638685054735
2006-10-27,205.52991081862456
2006-10-30,206.0552864978491
2006-10-31,205.49554564968275
2006-11-01,204.4722442531147
2006-11-02,204.65871868118302
2006-11-03,204.41414883893594
2006-11-06,205.8025856069471
2006-11-07,206.62160785173182
2006-11-08,207.9234522940642
2006-11-09,206.51192067211926
2006-11-10,207.4232230539783
2006-11-13,209.33828245778935
2006-11-14,210.07953812764026
2006-11-15,210.09400010068202
2006-11-16,210.7814410458377
2006-11-17,212.0686937295868
2006-11-20,211.79655946635833
2006-11-21,212.49931288211158
