Date,USDT-USD
2017-11-09,34.65048024194154
2017-11-10,34.493011111359316
2017-11-13,35.500343048561895
2017-11-14,35.39549586109174
2017-11-15,36.44269474028758
2017-11-17,35.033664846647405
2017-11-20,34.5370971212694
2017-11-21,34.3188293844659
2017-11-22,34.56514332963922
2017-11-23,33.29679590603471
2017-11-24,33.473389041090435
2017-11-27,33.832698473446754
2017-11-28,33.590414424886674
2017-11-29,32.75626145201326
2017-11-30,34.4403427804536
2017-12-01,35.346633374249436
2017-12-04,34.68999392120973
2017-12-05,34.16133718575486
2017-12-06,34.358825159275355
2017-12-07,34.90417978263333
2017-12-08,36.14560498991943
2017-12-11,36.19952247847429
2017-12-12,38.85209463267318
2017-12-13,37.017179772205466
2017-12-14,36.51532555569526
2017-12-15,37.873190275016796
2017-12-18,36.140781362621546
2017-12-19,36.00802575437406
2017-12-20,35.569006526919345
2017-12-21,36.15270259414462
2017-12-22,36.808677540324695
2017-12-25,37.60676753304147
2017-12-26,37.26034277070953
2017-12-27,36.38752316983678
2017-12-28,36.612961191895344
2017-12-29,36.505596274113756
2018-01-01,36.44929777530056
2018-01-02,36.475430137916454
2018-01-03,35.04058475338624
2018-01-04,33.956398360816834
2018-01-05,33.74921901356455
2018-01-08,33.90503903794167
2018-01-09,34.18428911830534
2018-01-10,34.270631721216134
2018-01-11,33.64314754100223
2018-01-12,33.40805773697959
2018-01-15,33.00657825505429
2018-01-16,34.308114469520014
2018-01-17,33.956627846117954
2018-01-18,34.22786335081036
2018-01-19,33.07440171579219
2018-01-22,32.76978669870639
2018-01-23,32.955095263214474
2018-01-24,33.78548845691795
2018-01-25,31.097644419889086
2018-01-26,31.292702969885323
2018-01-29,31.139204768947756
2018-01-30,30.93931866023441
2018-01-31,31.82965358968424
2018-02-01,31.878355195276313
2018-02-02,31.372467728419497
2018-02-05,33.120634224996934
2018-02-06,35.03099230671547
2018-02-07,33.852124484678285
2018-02-08,35.62372201792669
2018-02-09,35.51099745689566
2018-02-12,35.640483693089365
2018-02-13,35.780646735102366
2018-02-14,35.775369871252806
2018-02-15,33.44817064115168
2018-02-16,33.65624373892297
2018-02-19,33.662480832946635
2018-02-20,33.81599913820705
2018-02-21,34.49799617470515
2018-02-22,35.03154623317447
2018-02-23,34.34077470441774
2018-02-26,33.90922873731378
2018-02-27,33.48147507924695
2018-02-28,34.243012481641856
2018-03-01,34.17796420888963
2018-03-02,34.31885609589518
2018-03-05,34.276466937593554
2018-03-06,34.060745166077524
2018-03-07,33.096249842227095
2018-03-08,34.305185358747735
2018-03-09,34.89865836985759
2018-03-12,34.602905086347754
2018-03-13,34.65009832983583
2018-03-14,34.69970534977917
2018-03-15,34.642460902430585
2018-03-16,35.304142560965374
2018-03-19,34.933180584140466
2018-03-20,35.30783735564218
2018-03-21,36.194597035657154
2018-03-22,35.01678633308775
2018-03-23,36.04417558204454
2018-03-26,36.5369695953872
2018-03-27,36.332959568450185
2018-03-28,36.66114229839028
2018-03-29,36.52086565288217
2018-03-30,36.0133568222426
2018-04-02,36.00706347906384
2018-04-03,36.258387847153216
2018-04-04,37.270540214703736
2018-04-05,36.942801728957136
2018-04-06,37.35394789273698
2018-04-09,38.0942735762153
2018-04-10,39.93093023093863
2018-04-11,39.5675964977508
2018-04-12,38.25684942252493
2018-04-13,39.64286175876496
2018-04-16,40.05607082114334
2018-04-17,39.80743265365849
2018-04-18,39.411034079853565
2018-04-19,38.40674415683474
2018-04-20,38.642750640900395
2018-04-23,39.69538888544633
2018-04-24,41.219635766387704
2018-04-25,41.49344829814432
2018-04-26,42.16062005588666
2018-04-27,42.107849166178056
2018-04-30,41.30883547797326
2018-05-01,43.23888137403247
2018-05-02,42.9902632524538
2018-05-03,44.63309546375354
2018-05-04,43.79688042494929
2018-05-07,43.6979007626827
2018-05-08,44.80342112427729
2018-05-09,45.21333631619824
2018-05-10,46.34189898126753
2018-05-11,44.82059145833263
2018-05-14,46.82824299185012
2018-05-15,47.55500438707758
2018-05-16,48.57275654528432
2018-05-17,49.61829606944902
2018-05-18,50.50802583629861
2018-05-21,52.40168261015427
2018-05-22,49.80903081733848
2018-05-23,48.66226435976202
2018-05-24,47.60209339189476
2018-05-25,48.57258486180516
2018-05-28,47.800816461722185
2018-05-29,52.10602348401102
2018-05-30,51.63515299460478
2018-05-31,51.46310280022219
2018-06-01,51.61296622087696
2018-06-04,53.252942760916625
2018-06-05,52.55623096154894
2018-06-06,55.09647933877051
2018-06-07,56.70267372081898
2018-06-08,59.457191920623416
2018-06-11,50.95265983673197
2018-06-12,51.05455983864267
2018-06-13,51.45253718984901
2018-06-14,51.63219337814426
2018-06-15,55.42802523698145
2018-06-18,51.987583517007735
2018-06-19,52.58579169629478
2018-06-20,52.462208916497076
2018-06-21,53.57264393473421
2018-06-22,53.53409794732862
2018-06-25,54.31430509425688
2018-06-26,53.83051501517074
2018-06-27,54.57732021454961
2018-06-28,57.35547614590727
2018-06-29,57.68154803784633
2018-07-02,58.146162431708156
2018-07-03,59.9149634735878
2018-07-04,59.102715428710724
2018-07-05,60.18965647938092
2018-07-06,60.95070606271816
2018-07-09,58.209911414465026
2018-07-10,58.08865228541418
2018-07-11,55.59314752615103
2018-07-12,58.180956045512595
2018-07-13,58.52568683679139
2018-07-16,56.99083981559531
2018-07-17,57.34130032067409
2018-07-18,56.566667567482476
2018-07-19,56.92201559052646
2018-07-20,56.1737018252509
2018-07-23,53.48250016664711
2018-07-24,53.83847728608761
2018-07-25,52.50645442216185
2018-07-26,49.99384679223388
2018-07-27,52.34297821652026
2018-07-30,51.054540522374396
2018-07-31,51.790311719946224
2018-08-01,52.829799843526494
2018-08-02,52.64263104348434
2018-08-03,52.61924030175548
2018-08-06,50.79573175236032
2018-08-07,52.163370206585526
2018-08-08,52.84462836554663
2018-08-09,53.81411235458631
2018-08-10,54.94133925657256
2018-08-13,57.981143064364105
2018-08-14,58.357704215362595
2018-08-15,57.78148930049105
2018-08-16,59.41878209123048
2018-08-17,59.363917398902714
2018-08-20,60.089449646333684
2018-08-21,62.425503571283116
2018-08-22,66.37956870446628
2018-08-23,65.7202246826498
2018-08-24,69.66693673046186
2018-08-27,68.9104974175225
2018-08-28,67.7515202134861
2018-08-29,70.69138121725437
2018-08-30,69.20082721076854
2018-08-31,71.65168777481131
2018-09-03,66.52189990933155
2018-09-04,71.68702288514147
2018-09-05,72.23443949526902
2018-09-06,71.18217057575349
2018-09-07,67.21478005364311
2018-09-10,66.21013662403628
2018-09-11,68.45667642218581
2018-09-12,71.64551601309593
2018-09-13,72.43799759836844
2018-09-14,74.52838292980408
2018-09-17,72.91454345574836
2018-09-18,70.71125557701431
2018-09-19,71.95787961853374
2018-09-20,70.56885673746585
2018-09-21,67.34043683290868
2018-09-24,66.47198677161117
2018-09-25,68.51332257028913
2018-09-26,67.74217930308012
2018-09-27,65.30034624004224
2018-09-28,64.66943552231659
2018-10-01,66.42495646757023
2018-10-02,64.77364560856269
2018-10-03,61.052215701744515
2018-10-04,59.110879042022276
2018-10-05,57.89055771363144
2018-10-08,56.20126361681798
2018-10-09,53.716638556356166
2018-10-10,50.93015802638316
2018-10-11,52.56795510900956
2018-10-12,53.75554843838879
2018-10-15,53.004653059775734
