Date,USDT-USD
2017-11-09,10.657422942630342
2017-11-10,10.61748149600517
2017-11-13,10.835167281581136
2017-11-14,10.804816105838997
2017-11-15,11.003561652176025
2017-11-17,10.711693262539601
2017-11-20,10.612105715887147
2017-11-21,10.546659473756032
2017-11-22,10.611593770980777
2017-11-23,10.331315522268675
2017-11-24,10.394494135752943
2017-11-27,10.465124029654763
2017-11-28,10.41111315438637
2017-11-29,10.205396253286365
2017-11-30,10.614010668395508
2017-12-01,10.805402911746562
2017-12-04,10.64959585538616
2017-12-05,10.53516855718453
2017-12-06,10.60359404818459
2017-12-07,10.79188105055576
2017-12-08,10.995864345081378
2017-12-11,11.010256605590042
2017-12-12,11.76160075176951
2017-12-13,11.206799233913548
2017-12-14,11.036488581226747
2017-12-15,11.337920756674514
2017-12-18,10.978365964572898
2017-12-19,10.943025852724057
2017-12-20,10.816179341219712
2017-12-21,10.966996192855655
2017-12-22,11.13120805014534
2017-12-25,11.266257299847924
2017-12-26,11.170841777665368
2017-12-27,10.994205830023919
2017-12-28,11.050301016976661
2017-12-29,11.025217059835452
2018-01-01,11.01986260124891
2018-01-02,11.016438822175067
2018-01-03,10.755903878006134
2018-01-04,10.494945863057728
2018-01-05,10.438656294769013
2018-01-08,10.507977361761215
2018-01-09,10.55396364702425
2018-01-10,10.55520275131753
2018-01-11,10.42745741355263
2018-01-12,10.393895069006863
2018-01-15,10.312299745304516
2018-01-16,10.677241841106447
2018-01-17,10.536701086683532
2018-01-18,10.622513883118014
2018-01-19,10.319303953604527
2018-01-22,10.257547397663565
2018-01-23,10.296214829154325
2018-01-24,10.442122528562132
2018-01-25,9.887648489938789
2018-01-26,9.943977749725407
2018-01-29,9.88232451372875
2018-01-30,9.81079365837238
2018-01-31,10.010898744643322
2018-02-01,10.00984553430019
2018-02-02,9.916384834054345
2018-02-05,10.300626492938722
2018-02-06,10.742078356667632
2018-02-07,10.46951301119795
2018-02-08,10.894437477532954
2018-02-09,10.81136127582083
2018-02-12,10.830339938158064
2018-02-13,10.862370281986564
2018-02-14,10.860108822897095
2018-02-15,10.39990344595452
2018-02-16,10.431516488166011
2018-02-19,10.427631888529781
2018-02-20,10.459311432542265
2018-02-21,10.600742073317026
2018-02-22,10.720879420731633
2018-02-23,10.57062077896014
2018-02-26,10.474863619656094
2018-02-27,10.389906652435721
2018-02-28,10.541176338499941
2018-03-01,10.533149424490615
2018-03-02,10.559648029506208
2018-03-05,10.547903630514023
2018-03-06,10.50933225163876
2018-03-07,10.316786288304437
2018-03-08,10.578552059119124
2018-03-09,10.685116536496285
2018-03-12,10.627101664850787
2018-03-13,10.627886749396911
2018-03-14,10.648328007800437
2018-03-15,10.631413180292894
2018-03-16,10.75657139245992
2018-03-19,10.650034889951938
2018-03-20,10.751145445285358
2018-03-21,10.939219666109148
2018-03-22,10.699662532413312
2018-03-23,10.876007147483465
2018-03-26,11.023372624873097
2018-03-27,10.975729795391944
2018-03-28,11.032875401394202
2018-03-29,11.002580771188644
2018-03-30,10.901576360955085
2018-04-02,10.904622344000558
2018-04-03,10.956181468770952
2018-04-04,11.160849141434872
2018-04-05,11.101602561151093
2018-04-06,11.178461979120986
2018-04-09,11.312330459104903
2018-04-10,11.672297628299429
2018-04-11,11.612595471754481
2018-04-12,11.34174763341725
2018-04-13,11.622064381000781
2018-04-16,11.697594061043091
2018-04-17,11.652888486951111
2018-04-18,11.571740229830946
2018-04-19,11.372699730820798
2018-04-20,11.423641181418523
2018-04-23,11.628258979670415
2018-04-24,11.951531199313619
2018-04-25,11.95259952632892
2018-04-26,12.111988123721058
2018-04-27,12.120156882546855
2018-04-30,11.945529197095594
2018-05-01,12.333527658685753
2018-05-02,12.261562418688221
2018-05-03,12.574120153806273
2018-05-04,12.41901034002783
2018-05-07,12.394809255369394
2018-05-08,12.623526539029168
2018-05-09,12.693601050006691
2018-05-10,12.907528036061704
2018-05-11,12.62729725393452
2018-05-14,12.997375065905336
2018-05-15,13.130938130702248
2018-05-16,13.312345920607093
2018-05-17,13.503781525770787
2018-05-18,13.66891962125899
2018-05-21,14.017141786893209
2018-05-22,13.550896837296202
2018-05-23,13.346754136504074
2018-05-24,13.12943846113212
2018-05-25,13.314488693479015
2018-05-28,13.182068551007633
2018-05-29,13.953731314167735
2018-05-30,13.865135584174016
2018-05-31,13.826362142669709
2018-06-01,13.866998343438524
2018-06-04,14.156992373589768
2018-06-05,14.03558073418334
2018-06-06,14.482684942761962
2018-06-07,14.753258494642061
2018-06-08,15.242697596196455
2018-06-11,13.752775911560233
2018-06-12,13.765789142753075
2018-06-13,13.849943035962086
2018-06-14,13.884100364470115
2018-06-15,14.57098493221944
2018-06-18,13.942549574032729
2018-06-19,14.037101731766821
2018-06-20,14.008600939827563
2018-06-21,14.21364374364752
2018-06-22,14.218506258740815
2018-06-25,14.344955734797912
2018-06-26,14.259361372817017
2018-06-27,14.378344653798186
2018-06-28,14.858546588635612
2018-06-29,14.945342418463936
2018-07-02,15.003137820709505
2018-07-03,15.313337129883173
2018-07-04,15.168933155571567
2018-07-05,15.389837963156335
2018-07-06,15.503957273124247
2018-07-09,15.05727277402418
2018-07-10,15.00494731858524
2018-07-11,14.571871821876137
2018-07-12,15.010179070459584
2018-07-13,15.081218635016134
2018-07-16,14.805122661130778
2018-07-17,14.870669376258693
2018-07-18,14.746647868957982
2018-07-19,14.78801190850427
2018-07-20,14.672509167949814
2018-07-23,14.183329414000978
2018-07-24,14.241476232211168
2018-07-25,14.016298320555292
2018-07-26,13.561699124081645
2018-07-27,13.979376592065611
2018-07-30,13.757252331226045
2018-07-31,13.891878132763054
2018-08-01,14.076685198024485
2018-08-02,14.049274443087764
2018-08-03,14.037786970963563
2018-08-06,13.72004720536131
2018-08-07,13.967966572684345
2018-08-08,14.090022363995132
2018-08-09,14.27392129874413
2018-08-10,14.459769687821323
2018-08-13,15.0000367169437
2018-08-14,15.032896618786758
2018-08-15,14.952254074784046
2018-08-16,15.233241745804959
2018-08-17,15.206311328897472
2018-08-20,15.368931617287263
