Date,LQD
2003-12-01,3220.0885843739466
2003-12-02,3264.416486701553
2003-12-03,3258.756906468642
2003-12-04,3315.1783802066548
2003-12-05,3308.878143608815
2003-12-08,3311.0186627232874
2003-12-09,3269.1566419948617
2003-12-10,3317.016665245483
2003-12-11,3305.0252208041466
2003-12-12,3309.5015518829455
2003-12-15,3230.6036502897755
2003-12-16,3356.1367190906944
2003-12-17,3336.3076281966405
2003-12-18,3364.745203146816
2003-12-19,3325.705395193239
2003-12-22,3301.312331197056
2003-12-23,3228.6954852063513
2003-12-24,3247.9441932028476
2003-12-26,3222.0818035399725
2003-12-29,3037.741702131194
2003-12-30,3203.2822335965975
2003-12-31,3211.268714116361
2004-01-02,3079.830320977312
2004-01-05,2985.746352435429
2004-01-06,3067.9266670053285
2004-01-07,3036.2788434075574
2004-01-08,3024.2154729865965
2004-01-09,2947.4362051919393
2004-01-12,2789.015181223995
2004-01-13,2857.09812833092
2004-01-14,2916.6383510107885
2004-01-15,2909.087736121551
2004-01-16,2954.3387684913296
2004-01-20,2994.4741446295675
2004-01-21,3022.5948695456145
2004-01-22,2974.2596627054036
2004-01-23,3001.0541451394747
2004-01-26,3001.365978244821
2004-01-27,3122.8338785531264
2004-01-28,3212.024351655952
2004-01-29,3374.251821346474
2004-01-30,3391.6566672293106
2004-02-02,3432.5668109866174
2004-02-03,3324.178039709319
2004-02-04,3330.6208302276095
2004-02-05,3379.9824029797596
2004-02-06,3399.259310885049
2004-02-09,3376.4568444613515
2004-02-10,3338.9773186659054
2004-02-11,3299.8121644415733
2004-02-12,3248.823579827105
2004-02-13,3308.1499939178643
2004-02-17,3353.3468834173223
2004-02-18,3457.1200362897484
2004-02-19,3550.364951679944
2004-02-20,3533.0559717540486
2004-02-23,3542.8120324048054
2004-02-24,3546.2736533986113
2004-02-25,3463.168867813987
2004-02-26,3423.3698474175317
2004-02-27,3317.692245918347
2004-03-01,3262.2031383420554
2004-03-02,3242.3495280785614
2004-03-03,3227.471035794865
2004-03-04,3237.118117613801
2004-03-05,3173.0603698625796
