Date,LQD
2003-12-01,1101.6382063675444
2003-12-02,1113.7552006395467
2003-12-03,1111.82426230998
2003-12-04,1126.4622127474863
2003-12-05,1127.7703225631922
2003-12-08,1126.1968021366633
2003-12-09,1114.6118459601112
2003-12-10,1127.470008214646
2003-12-11,1125.6897474184016
2003-12-12,1127.5985064411072
2003-12-15,1106.7501711218983
2003-12-16,1143.0982952364907
2003-12-17,1138.6715195160805
2003-12-18,1147.593892527334
2003-12-19,1137.7712228931896
2003-12-22,1130.9737692989504
2003-12-23,1110.6623368352466
2003-12-24,1117.283839266307
2003-12-26,1110.6796891135925
2003-12-29,1062.147487256958
2003-12-30,1104.199313451734
2003-12-31,1106.952322916316
2004-01-02,1070.8728785095175
2004-01-05,1046.528717239095
2004-01-06,1070.4559436086904
2004-01-07,1062.3788666391508
2004-01-08,1059.640986676092
2004-01-09,1041.4969203716778
2004-01-12,999.6470320277788
2004-01-13,1018.5732835414681
2004-01-14,1035.0029347310929
2004-01-15,1034.158469107382
2004-01-16,1045.04381681915
2004-01-20,1055.1353355326737
2004-01-21,1063.1709245487489
2004-01-22,1051.7183841901108
2004-01-23,1056.7092379709704
2004-01-26,1055.3325849373425
2004-01-27,1088.8541999037425
2004-01-28,1109.8909095996485
2004-01-29,1151.621755790931
2004-01-30,1156.772427588817
2004-02-02,1167.1427503555942
2004-02-03,1139.9787948631222
2004-02-04,1141.40536320121
2004-02-05,1153.5775856553405
2004-02-06,1159.3654166265092
2004-02-09,1154.7389931015678
2004-02-10,1144.2691358151428
2004-02-11,1135.9078130602948
2004-02-12,1122.2188605290953
2004-02-13,1139.1700908896662
2004-02-17,1149.9818280642885
2004-02-18,1175.8911459199721
2004-02-19,1200.6645015452052
2004-02-20,1194.8109405626512
2004-02-23,1198.1102508751708
2004-02-24,1199.2809038929965
2004-02-25,1178.349437197281
2004-02-26,1168.3855868325525
2004-02-27,1142.0627465036227
2004-03-01,1127.619517883548
2004-03-02,1121.9202112056912
2004-03-03,1117.9324357375274
2004-03-04,1120.8857703553606
2004-03-05,1107.1390228711384
2004-03-08,1118.407916137762
2004-03-09,1127.6975230259352
2004-03-10,1156.2843680492563
2004-03-11,1159.704168754272
