Date,IEF
2003-12-01,1135.7020042226181
2003-12-02,1148.3397728399073
2003-12-03,1145.3262296298474
2003-12-04,1161.947344039684
2003-12-05,1165.3342826775392
2003-12-08,1168.0737270136367
2003-12-09,1153.9863566193496
2003-12-10,1167.5499185353294
2003-12-11,1167.4425152450879
2003-12-12,1166.2498328749516
2003-12-15,1146.7401945942445
2003-12-16,1180.9360803518741
2003-12-17,1176.750854338769
2003-12-18,1183.17893642687
2003-12-19,1172.4536904557535
2003-12-22,1164.503407572339
2003-12-23,1142.3722282362537
2003-12-24,1149.5262022460918
2003-12-26,1146.0452435792404
2003-12-29,1091.4534496685012
2003-12-30,1137.8615597273367
2003-12-31,1139.8682950092498
2004-01-02,1101.7349010031678
2004-01-05,1074.6171404572465
2004-01-06,1097.549638527778
2004-01-07,1090.8289568938749
2004-01-08,1086.2553154103427
2004-01-09,1071.5753426960105
2004-01-12,1026.7767648053798
2004-01-13,1049.0226595206152
2004-01-14,1065.7728075117434
2004-01-15,1060.723539422834
2004-01-16,1072.156254500311
2004-01-20,1082.830400310373
2004-01-21,1091.7308040158086
2004-01-22,1079.1532112834227
2004-01-23,1084.7426844087756
2004-01-26,1084.76826727007
2004-01-27,1116.88332699226
2004-01-28,1139.2518887601282
2004-01-29,1180.9111308157937
2004-01-30,1188.7499014537118
2004-02-02,1198.5343943024836
2004-02-03,1172.7537510706154
2004-02-04,1173.2439938157224
2004-02-05,1183.3294588378078
2004-02-06,1192.999853561952
2004-02-09,1186.0249502390677
2004-02-10,1175.4420328919994
2004-02-11,1165.9014120687957
2004-02-12,1153.2311295348773
2004-02-13,1167.0003673989713
2004-02-17,1181.5269891973987
2004-02-18,1210.660638945371
2004-02-19,1232.6410134955142
2004-02-20,1228.494856202537
2004-02-23,1232.4982942338415
2004-02-24,1234.6417461997523
2004-02-25,1213.6358377887034
2004-02-26,1200.7129606474396
2004-02-27,1174.8476917617086
2004-03-01,1161.5694020916744
2004-03-02,1151.2679897838145
2004-03-03,1146.6189832555158
2004-03-04,1151.417352962995
2004-03-05,1139.2706401342555
2004-03-08,1154.0812133611212
2004-03-09,1165.693398321721
2004-03-10,1191.2545229236785
2004-03-11,1200.0365949027141
2004-03-12,1186.5088911044936
2004-03-15,1192.1053911978909
2004-03-16,1190.5261133019524
2004-03-17,1205.805650898228
2004-03-18,1197.0301817708073
2004-03-19,1188.0084738287171
2004-03-22,1206.0916254848769
2004-03-23,1210.3609633989317
2004-03-24,1228.3199757993307
2004-03-25,1235.4679934655674
2004-03-26,1230.1290137439066
2004-03-29,1226.1825933526816
2004-03-30,1188.1858692109395
2004-03-31,1177.8378578049096
2004-04-01,1167.6590568715008
2004-04-02,1150.8376571540364
2004-04-05,1123.9399848133326
2004-04-06,1126.7278946152564
2004-04-07,1122.161290783971
2004-04-08,1136.5295262814473
2004-04-12,1129.3955872749852
2004-04-13,1132.3284592894902
2004-04-14,1125.6619555801155
2004-04-15,1160.6706135697345
2004-04-16,1154.2002594049807
2004-04-19,1148.817830949303
2004-04-20,1166.5926115752386
2004-04-21,1168.9655808282375
2004-04-22,1171.168860615831
2004-04-23,1144.8994047216668
2004-04-26,1145.9445887635898
2004-04-27,1158.788170965417
2004-04-28,1187.1018068702026
2004-04-29,1207.4642775884543
2004-04-30,1168.0045535993893
2004-05-03,1227.11861926055
2004-05-04,1207.6299521914411
2004-05-05,1189.090332845007
2004-05-06,1241.837075144601
2004-05-07,1306.7838605274405
2004-05-10,1411.5993072227234
2004-05-11,1325.7733753670268
2004-05-12,1410.9433120744336
2004-05-13,1395.9007906145885
2004-05-14,1344.6279313663563
2004-05-17,1397.1871993377433
2004-05-18,1405.2247660416667
2004-05-19,1404.1004538194939
2004-05-20,1520.5966847448253
2004-05-21,1490.5017423170743
2004-05-24,1469.2805191765387
2004-05-25,1414.9971490278833
2004-05-26,1452.1876814004345
2004-05-27,1406.688062345676
2004-05-28,1360.07036367646
2004-06-01,1430.9898540854044
2004-06-02,1409.5636602916409
2004-06-03,1441.7599630546945
2004-06-04,1399.2302839173908
2004-06-07,1378.551543226292
2004-06-08,1375.5595600107454
2004-06-09,1392.8176875321028
2004-06-10,1394.3521973224908
2004-06-14,1445.613748947025
2004-06-15,1404.607725909204
2004-06-16,1420.4720032117284
2004-06-17,1410.8677061445144
2004-06-18,1424.228933132774
2004-06-21,1416.9585897638653
2004-06-22,1415.0661713257775
2004-06-23,1399.5577346817904
2004-06-24,1368.8207025782274
2004-06-25,1392.19400703127
2004-06-28,1406.0761763209125
2004-06-29,1385.8170952922105
2004-06-30,1364.968932710151
2004-07-01,1351.7580689309182
2004-07-02,1318.5770455951058
2004-07-06,1323.8643680382245
2004-07-07,1307.6087152891284
2004-07-08,1339.0661707399743
2004-07-09,1321.6561558568285
2004-07-12,1312.819386856012
2004-07-13,1316.4876137374777
2004-07-14,1296.4627918574288
2004-07-15,1285.5822824586116
2004-07-16,1280.0516509643073
2004-07-19,1268.2695614228778
2004-07-20,1272.6700900276792
2004-07-21,1303.2191136354002
2004-07-22,1320.3528419046404
2004-07-23,1340.5601404021354
2004-07-26,1365.0141177183891
2004-07-27,1326.4961660151746
2004-07-28,1328.5737554207124
2004-07-29,1305.1779675767405
2004-07-30,1316.7188751447895
2004-08-02,1331.0942206109319
2004-08-03,1340.8600135710258
2004-08-04,1342.6973252193266
2004-08-05,1365.317433362188
2004-08-06,1335.8460204494138
2004-08-09,1342.0233550888888
2004-08-10,1320.7181070400918
2004-08-11,1335.7870724509964
2004-08-12,1336.1965592493536
2004-08-13,1318.8018435807135
2004-08-16,1300.4604646327532
2004-08-17,1290.9986305164857
2004-08-18,1271.3529892299825
2004-08-19,1279.627150507742
2004-08-20,1249.0558922819746
2004-08-23,1242.283685920867
2004-08-24,1234.659248805644
2004-08-25,1228.5484196129435
2004-08-26,1236.4114716728227
2006-03-24,493.4132028422429
2006-03-27,489.3255611906623
2006-03-28,498.8624603143538
2006-03-29,535.759074030769
