Date,IEF
2003-12-01,132.92504176569582
2003-12-02,133.67147349010793
2003-12-03,133.32072935779706
2003-12-04,134.15473611251494
2003-12-05,135.37244210264907
2003-12-08,135.13746196547254
2003-12-09,134.1457173116451
2003-12-10,134.89331763240625
2003-12-11,135.4327601724899
2003-12-12,135.3866241953856
2003-12-15,134.58503265188574
2003-12-16,136.99796460666948
2003-12-17,137.07218402363014
2003-12-18,137.6329823825672
2003-12-19,137.2264271246013
2003-12-22,136.66975739178633
2003-12-23,135.18174630560495
2003-12-24,136.0281501407098
2003-12-26,136.1777952562334
2003-12-29,133.436008212896
2003-12-30,135.20548704772594
2003-12-31,135.44371423390115
2004-01-02,133.19845486464692
2004-01-05,132.0232397942846
2004-01-06,133.62018439761414
2004-01-07,133.5463163934155
2004-01-08,133.35941003209155
2004-01-09,133.79804231426533
2004-01-12,131.90690565954358
2004-01-13,133.3274385712093
2004-01-14,134.20928543978607
2004-01-15,134.04876685063755
2004-01-16,134.1548541942648
2004-01-20,134.4421223917698
2004-01-21,135.07073777897313
2004-01-22,134.93500307789148
2004-01-23,134.48989553260435
2004-01-26,134.11498352685882
2004-01-27,135.78422866346955
2004-01-28,136.02622711196818
2004-01-29,137.55683266290728
2004-01-30,138.28109055009554
2004-02-02,138.56726107993018
2004-02-03,137.92143094006863
2004-02-04,137.79020014002438
2004-02-05,137.83842759424988
2004-02-06,138.7753644626937
2004-02-09,138.7201230940718
2004-02-10,138.04836806910865
2004-02-11,138.1561066372478
2004-02-12,137.60031739177066
2004-02-13,138.3813116302399
2004-02-17,138.95312786137768
2004-02-18,140.06443837972438
2004-02-19,140.97243554891065
2004-02-20,140.49826695179763
2004-02-23,140.9559328213063
2004-02-24,141.2011838832159
2004-02-25,140.50418247797464
2004-02-26,139.86334261078358
2004-02-27,139.21608188849677
2004-03-01,138.78683145441755
2004-03-02,137.84189453752242
2004-03-03,137.57066845069497
2004-03-04,138.05057372819647
2004-03-05,138.6993357600659
2004-03-08,139.81877349728168
2004-03-09,140.637517679339
2004-03-10,141.64735535086768
2004-03-11,142.00530751205585
