Date,HYG
2007-04-11,549.1099890765471
2007-04-12,556.5585545380336
2007-04-13,536.6721342058338
2007-04-16,548.8092375739143
2007-04-17,549.303594110247
2007-04-18,554.6801637540848
2007-04-19,550.7088351274817
2007-04-20,543.9082617593436
2007-04-23,541.2126504643852
2007-04-24,559.7701636988597
2007-04-25,545.012693070684
2007-04-26,545.4540811490231
2007-04-27,555.6877511752236
2007-04-30,556.1787942552434
2007-05-01,556.2477584877653
2007-05-02,548.7245860867039
2007-05-03,545.7417576802052
2007-05-04,553.9260595769625
2007-05-07,548.2070084429553
2007-05-08,550.2541030188539
2007-05-09,545.6513986641496
2007-05-10,542.8638637491665
2007-05-11,542.6322491345819
2007-05-14,534.7567480806767
2007-05-15,511.81454989676905
2007-05-16,488.40172219032894
2007-05-17,488.2632876540976
2007-05-18,487.90373224213755
2007-05-21,468.6384280876149
2007-05-22,463.96546024666253
2007-05-23,466.6893628534562
2007-05-24,489.97533402293794
2007-05-25,471.54784666892357
2007-05-29,472.3945904756033
2007-05-30,473.17563818053895
2007-05-31,447.75105541775554
2007-06-01,430.3141211162861
2007-06-04,464.83511024131263
2007-06-05,464.17266568006335
2007-06-06,492.09417443085823
2007-06-07,487.6076193931537
2007-06-08,485.8045137822098
2007-06-11,461.789687617218
2007-06-12,456.3163116828733
2007-06-13,465.2863202933228
2007-06-14,449.3897956465329
2007-06-15,430.40181587650716
2007-06-18,424.1844730681654
2007-06-19,423.2869025443912
2007-06-20,433.6804099097375
2007-06-21,437.21139536243044
2007-06-22,440.8081813886755
2007-06-25,450.5175759841768
2007-06-26,458.6020742115034
2007-06-27,463.6288626749744
2007-06-28,436.50463093076695
2007-06-29,441.36949583089944
2007-07-02,431.05254967629276
2007-07-03,428.0940628544073
2007-07-05,426.7166929879124
2007-07-06,416.1079032147362
2007-07-09,414.91977936023767
2007-07-10,407.65316914729317
2007-07-11,402.9772668858344
2007-07-12,393.1471310391517
2007-07-13,391.33476013150937
2007-07-16,388.9809901961061
2007-07-17,385.2833917830148
2007-07-18,376.9265395407556
2007-07-19,374.73895279536043
2007-07-20,380.1154757985947
2007-07-23,362.9866747047136
2007-07-24,366.73887863083934
2007-07-25,379.17437110671034
2007-07-26,395.9271691483276
2007-07-27,406.6304402834805
2007-07-30,385.5024982260215
2007-07-31,372.1591400659815
2007-08-01,381.36231667699826
2007-08-02,373.82718078878366
2007-08-03,381.1732964823024
2007-08-06,397.5925262073793
2007-08-07,406.7148258916626
2007-08-08,393.6499599706122
2007-08-09,418.13879740484
2007-08-10,441.00833953174606
2007-08-13,441.21951148837013
2007-08-14,472.92359875059753
2007-08-15,495.65189805602085
2007-08-16,613.206365580592
2007-08-17,536.7117428008722
2007-08-20,536.3303523118902
2007-08-21,525.522964571673
2007-08-22,513.86805238966
2007-08-23,502.62866742318727
2007-08-24,479.99137233215254
2007-08-27,463.90722196619816
2007-08-28,492.76288077576226
2007-08-29,482.5725861000466
2007-08-30,475.7773251740075
2007-08-31,480.172026095229
2007-09-04,464.3953108493532
2007-09-05,485.8744066814739
2007-09-06,467.46552728006725
2007-09-07,473.3454631975937
2007-09-11,446.85064824866623
2007-09-12,430.0474897589821
2007-09-13,420.9322264303396
2007-09-14,419.9869929163662
2007-09-17,438.66832305694203
2007-09-18,431.71102255106985
2007-09-19,411.90963195600654
2007-09-20,390.1465603464153
2007-09-21,394.6852984123135
2007-09-24,403.6329299596653
2007-09-25,402.69280527155087
2007-09-26,390.48116422403086
2007-09-27,378.45369456631545
2007-09-28,376.39711826677393
2007-10-01,363.21897497852547
2007-10-02,366.32998761783
2007-10-03,364.39193744744114
2007-10-04,370.87556791232186
2007-10-05,355.0107519376071
2007-10-08,362.1638529425836
2007-10-09,350.5918059957999
2007-10-10,350.99161239973495
2007-10-11,342.6684673242544
2007-10-12,352.5719030616936
2007-10-15,358.84878207610717
2007-10-16,368.94490470880606
2007-10-17,352.6037584378864
2007-10-18,349.3188812434955
2007-10-19,340.10054776652777
2007-10-22,356.9601430021905
2007-10-23,342.05264648980307
2007-10-24,346.2678416740014
