Date,HYG
2007-04-11,65.88351473374769
2007-04-12,66.13906757792756
2007-04-13,65.45077262703853
2007-04-16,65.79875713186993
2007-04-17,65.78984758361003
2007-04-18,65.9645094717125
2007-04-19,66.01672730515929
2007-04-20,65.78358411506996
2007-04-23,65.73027734674724
2007-04-24,66.6287690090303
2007-04-25,66.26060001676524
2007-04-26,66.363645396018
2007-04-27,66.67275347749728
2007-04-30,66.69216763028999
2007-05-01,66.70042949086746
2007-05-02,66.45482797299519
2007-05-03,66.36907341815004
2007-05-04,66.67817311734689
2007-05-07,66.50060558790392
2007-05-08,66.60049343713126
2007-05-09,66.32844976323122
2007-05-10,66.42298756795026
2007-05-11,66.4441657525549
2007-05-14,66.19706394381319
2007-05-15,65.43813817452883
2007-05-16,64.80518854564933
2007-05-17,64.78687224069743
2007-05-18,64.78866286705532
2007-05-21,64.18487051496413
2007-05-22,64.02880394978182
2007-05-23,64.08627900037438
2007-05-24,64.88492683418372
2007-05-25,64.33429359855973
2007-05-29,64.17190259591142
2007-05-30,64.3078033051229
2007-05-31,63.34956983116717
2007-06-01,62.71733561502015
2007-06-04,63.98003042002528
2007-06-05,63.888799621541686
2007-06-06,64.76853788524022
2007-06-07,64.3939140615248
2007-06-08,64.20493095640269
2007-06-11,63.29580776105103
2007-06-12,62.865854152636075
2007-06-13,63.2550464670271
2007-06-14,62.74407058170302
2007-06-15,62.0614983568089
2007-06-18,61.862989347780974
2007-06-19,61.88836379758504
2007-06-20,61.85057992108705
2007-06-21,62.061896878929474
2007-06-22,62.27959577591128
2007-06-25,62.3467057292728
2007-06-26,62.76175953249731
2007-06-27,62.76802037973357
2007-06-28,61.58493554648384
2007-06-29,61.624228087579475
2007-07-02,61.62060719060719
2007-07-03,61.42858928869828
2007-07-05,61.211763888110916
2007-07-06,60.87719858460332
2007-07-09,60.972960278020764
2007-07-10,60.58345290480793
2007-07-11,60.06977099434266
2007-07-12,59.83316387416607
2007-07-13,59.95015003969638
2007-07-16,59.87746569572484
2007-07-17,59.7875401664528
2007-07-18,59.127218733360216
2007-07-19,59.08942970269027
2007-07-20,59.185800047165465
