Date,SHY
2003-12-01,157.44029121587937
2003-12-02,158.0447581562703
2003-12-03,157.90979378199154
2003-12-04,158.71122378742893
2003-12-05,158.7274488845724
2003-12-08,158.8780656074614
2003-12-09,158.40316220537534
2003-12-10,159.08275550964754
2003-12-11,159.08650912577102
2003-12-12,158.99367749185876
2003-12-15,158.0886920100211
2003-12-16,159.75549343399052
2003-12-17,159.44841874060424
2003-12-18,159.59590365652096
2003-12-19,159.1446461157384
2003-12-22,158.83046789666423
2003-12-23,157.92822559950582
2003-12-24,158.29274280810748
2003-12-26,158.1002406692169
2003-12-29,155.657892316015
2003-12-30,157.9660269230408
2003-12-31,158.16932843450198
2004-01-02,156.42590857920914
2004-01-05,155.19399300866283
2004-01-06,156.09044431062102
2004-01-07,155.7681541605998
2004-01-08,155.568981720804
2004-01-09,154.63505892628746
2004-01-12,152.54154290487716
2004-01-13,153.54711009200582
2004-01-14,154.1096050227943
2004-01-15,153.81769325458663
2004-01-16,154.4711336847122
2004-01-20,155.14710310878857
2004-01-21,155.51448456224716
2004-01-22,154.80614172870264
2004-01-23,155.23766666459687
2004-01-26,155.34355698955457
2004-01-27,156.8439814205194
2004-01-28,157.86413487122627
2004-01-29,159.86673150953447
2004-01-30,160.05333519339274
2004-02-02,160.60114491870627
2004-02-03,159.39037778794048
2004-02-04,159.4030623175668
2004-02-05,159.94213197817135
2004-02-06,160.3037380797805
2004-02-09,159.92443266109146
2004-02-10,159.38373840410623
2004-02-11,158.92378015402846
2004-02-12,158.4341262678754
2004-02-13,159.15737899121086
2004-02-17,159.67981533799505
2004-02-18,161.01355377768596
2004-02-19,162.02301257541149
2004-02-20,161.84689700050603
2004-02-23,162.00341911140004
2004-02-24,162.02301257541149
2004-02-25,161.15356495004835
2004-02-26,160.6017351883902
2004-02-27,159.3468127960414
2004-03-01,158.63675227118165
2004-03-02,158.31911913489057
2004-03-03,158.03995102051704
2004-03-04,158.22856569047872
2004-03-05,157.36533235940442
2004-03-08,157.99725122700238
2004-03-09,158.42268746618538
2004-03-10,159.48209485948794
2004-03-11,160.00192941163547
2004-03-12,159.4463563518193
2004-03-15,159.5894037464359
2004-03-16,159.37475517947223
2004-03-17,160.08993418811315
2004-03-18,159.812046999602
2004-03-19,159.53979749810426
2004-03-22,160.24145385995507
2004-03-23,160.39017880891333
2004-03-24,161.254842584558
2004-03-25,161.62086206054303
2004-03-26,161.57530193950788
2004-03-29,161.5134838552376
2004-03-30,159.7899015138391
2004-03-31,159.24556203828615
2004-04-01,158.7236143568007
2004-04-02,158.38645763370096
2004-04-05,157.24818992614746
2004-04-06,157.38443814265338
2004-04-07,157.20339415267517
2004-04-08,157.97024972451254
2004-04-12,157.65279880118217
2004-04-13,157.98904263119857
2004-04-14,157.44753191777818
2004-04-15,159.23562845816832
2004-04-16,158.9566260325482
2004-04-19,158.65424309242917
2004-04-20,159.48605109678283
2004-04-21,159.50553058879268
2004-04-22,159.62976788034211
2004-04-23,158.3194582790929
2004-04-26,158.39321686005863
2004-04-27,158.96806815735548
2004-04-28,160.27117560759507
2004-04-29,161.284825004901
2004-04-30,159.4589028259261
2004-05-03,162.1969433277991
2004-05-04,161.4495795330131
2004-05-05,160.6831982858421
2004-05-06,163.0373864967305
2004-05-07,165.82726145921697
2004-05-10,170.24451667292124
2004-05-11,166.6334982054559
2004-05-12,170.25304943492756
2004-05-13,169.73598943499383
2004-05-14,167.61827683009417
2004-05-17,169.6377655745482
2004-05-18,169.90624652077986
2004-05-19,170.04012022249117
2004-05-20,174.41318461451013
2004-05-21,173.3814852529913
2004-05-24,172.55486283022037
2004-05-25,170.38231393777096
2004-05-26,171.89238019300686
2004-05-27,169.85301562041423
2004-05-28,168.04946409420972
2004-06-01,170.9627322913002
2004-06-02,170.09762035188032
2004-06-03,171.33462993894227
2004-06-04,169.5971224013938
2004-06-07,168.73746092967394
2004-06-08,168.64938397888727
2004-06-09,169.24723004666342
2004-06-10,169.2264465989156
2004-06-14,171.11279166196437
2004-06-15,169.29702388329042
2004-06-16,169.9306545667096
2004-06-17,169.5971224013938
2004-06-18,170.14359409236934
2004-06-21,169.88928949758701
2004-06-22,169.95169197805808
2004-06-23,169.28795128616366
2004-06-24,167.98713939155277
2004-06-25,168.9313292775805
2004-06-28,169.5138729901837
2004-06-29,168.5951249189693
2004-06-30,167.85320403707374
2004-07-01,167.23521912364956
2004-07-02,165.83085788386597
2004-07-06,166.1178544085924
2004-07-07,165.4287729779662
2004-07-08,166.79929479266593
2004-07-09,165.98057524930303
2004-07-12,165.60471058959226
2004-07-13,165.75614090616727
2004-07-14,164.87723663814725
2004-07-15,164.44091480207683
2004-07-16,163.9975987079415
2004-07-19,163.42586158281483
2004-07-20,163.67182923798646
2004-07-21,165.0488886813373
2004-07-22,165.74361730495733
2004-07-23,166.45238998547939
2004-07-26,167.52869913486848
2004-07-27,166.18755379089635
2004-07-28,166.28948195162593
2004-07-29,165.29497621880182
2004-07-30,165.64701392731968
2004-08-02,166.32082149735652
2004-08-03,166.63465959971836
2004-08-04,166.72343364231892
2004-08-05,167.59045536883602
2004-08-06,166.2106347306144
2004-08-09,166.62911939038167
2004-08-10,165.56659959390348
2004-08-11,166.26780188609246
2004-08-12,166.25370278650553
2004-08-13,165.59304661523493
2004-08-16,164.83972010500293
2004-08-17,164.34176372606635
2004-08-18,163.6433192782306
2004-08-19,163.9626639502239
2004-08-20,162.6555257718292
2004-08-23,162.40718271161316
2004-08-24,162.10238112587103
2004-08-25,161.76885408577436
2004-08-26,162.03636517446742
2006-03-24,120.67894268256441
2006-03-27,120.40234001561839
2006-03-28,121.27052339720649
2006-03-29,124.22996927341046
2006-03-30,122.57988084791488
2006-03-31,121.22739946039658
2006-04-03,120.08154002738047
2006-04-04,118.91868404193339
2006-04-05,119.38686140457139
2006-04-06,119.12569475497004
2006-04-07,119.38644507546815
2006-04-10,119.90305620180152
2006-04-11,119.6221225604495
2006-04-12,119.23945737614577
2006-04-13,119.73914853116277
2006-04-18,119.23951064377434
2006-04-19,118.48133942563436
2006-04-20,118.63268466985026
2006-04-21,118.63268466985026
2006-04-24,118.50736681336912
2006-04-25,118.45197124723747
2006-04-26,118.55312473938102
2006-04-27,117.84394828719087
2006-04-28,117.37454622427867
2006-05-02,115.9246537160871
2006-05-03,115.87422076788157
2006-05-04,115.59182179365328
2006-05-05,115.30708510533532
2006-05-08,109.13841593185269
2006-05-09,115.30708510533532
2006-05-10,115.00438620337627
2006-05-11,117.07196196625591
2006-05-12,119.65702696642529
2006-05-15,121.37711963076708
2006-05-16,120.24323886431466
2006-05-17,122.47774355476577
2006-05-18,123.66765738632697
2006-05-19,123.35581394207657
2006-05-22,128.95931609216586
2006-05-23,126.38286804861127
2006-05-24,132.53357603781478
2006-05-25,132.53357603781478
2006-05-26,126.84693625792806
2006-05-30,129.72992875539606
2006-05-31,128.99802560334592
