Date,SHY
2003-12-01,1345.160093169636
2003-12-02,1357.7240669563496
2003-12-03,1356.5655808004071
2003-12-04,1374.6360428184732
2003-12-05,1366.3805705800864
2003-12-08,1373.2780166412074
2003-12-09,1362.6618307095766
2003-12-10,1376.9191700701876
2003-12-11,1371.3405032614191
2003-12-12,1369.6080296571251
2003-12-15,1347.004166068618
2003-12-16,1377.1086608178173
2003-12-17,1368.8486964680149
2003-12-18,1371.9860947902364
2003-12-19,1359.7202665719437
2003-12-22,1353.3254611438945
2003-12-23,1334.594655599044
2003-12-24,1337.6760935528232
2003-12-26,1330.5392531901944
2003-12-29,1273.2200057426192
2003-12-30,1329.4102957906796
2003-12-31,1331.1217996787248
2004-01-02,1293.8575315320377
2004-01-05,1263.2171161624099
2004-01-06,1282.1208832979503
2004-01-07,1272.3395976663564
2004-01-08,1267.158331174121
2004-01-09,1238.4560514339173
2004-01-12,1187.3988401944896
2004-01-13,1208.1117164897578
2004-01-14,1223.8034656340487
2004-01-15,1217.1533333335178
2004-01-16,1234.5216446968839
2004-01-20,1249.5928507924618
2004-01-21,1256.9691987621693
2004-01-22,1238.0743195362206
2004-01-23,1252.085198091198
2004-01-26,1256.4711491894557
2004-01-27,1290.10818649657
2004-01-28,1322.1494342801352
2004-01-29,1372.4389103819012
2004-01-30,1375.9186538098747
2004-02-02,1389.115857867117
2004-02-03,1355.3045432623016
2004-02-04,1357.2727800801358
2004-02-05,1373.086695664471
2004-02-06,1378.0705039531388
2004-02-09,1367.3191483918247
2004-02-10,1357.1079579528603
2004-02-11,1341.1619144345823
2004-02-12,1327.839985382451
2004-02-13,1342.2087824229855
2004-02-17,1357.7665926228774
2004-02-18,1391.7372923058037
2004-02-19,1416.7051674577283
2004-02-20,1415.1632668234988
2004-02-23,1416.5323656979147
2004-02-24,1416.7051674577283
2004-02-25,1391.9981702771722
2004-02-26,1378.7495154298633
2004-02-27,1344.7308687002924
2004-03-01,1327.7023814615065
2004-03-02,1322.2967505350641
2004-03-03,1317.2260103628107
2004-03-04,1319.7118652249694
2004-03-05,1292.5913203350233
2004-03-08,1304.1295179629933
2004-03-09,1313.1080984749265
2004-03-10,1341.244412946142
2004-03-11,1352.120673667159
2004-03-12,1340.0191622567152
2004-03-15,1344.9249119400863
2004-03-16,1337.5693313961253
2004-03-17,1355.6568996493793
2004-03-18,1349.5863402259276
2004-03-19,1341.7290409121968
2004-03-22,1357.8738097877736
2004-03-23,1361.0013689593736
2004-03-24,1382.4671238798776
2004-03-25,1392.2390913198362
2004-03-26,1393.7428069438952
2004-03-29,1394.1587751732638
2004-03-30,1350.328993956731
2004-03-31,1334.6408338830565
2004-04-01,1324.7578117985645
2004-04-02,1325.606999233798
2004-04-05,1299.7549324631693
2004-04-06,1299.9747411627736
2004-04-07,1294.8689849260109
2004-04-08,1313.9111162702247
2004-04-12,1308.545109787549
2004-04-13,1320.4526333309116
2004-04-14,1311.3798807136793
2004-04-15,1354.9178653684612
2004-04-16,1344.210040465041
2004-04-19,1339.809251251166
2004-04-20,1367.3026620013165
2004-04-21,1367.469854782711
2004-04-22,1366.6666326235377
2004-04-23,1338.8230738378174
2004-04-26,1340.3687747964798
2004-04-27,1351.7140940219083
2004-04-28,1390.97870096122
2004-04-29,1417.8925951209412
2004-04-30,1368.9384134342722
2004-05-03,1439.40759496368
2004-05-04,1420.2966168010041
