Date,TLT
2003-12-01,2962.7322971022404
2003-12-02,3008.1002549952027
2003-12-03,2996.0113938699374
2003-12-04,3052.2468724745113
2003-12-05,3063.2809857862917
2003-12-08,3066.8164060746276
2003-12-09,3016.319487840391
2003-12-10,3058.5661945766756
2003-12-11,3055.5305515106015
2003-12-12,3057.0899662829293
2003-12-15,2989.222328764726
2003-12-16,3069.493835506994
2003-12-17,3065.0728428013654
2003-12-18,3101.225136014691
2003-12-19,3062.2651376338276
2003-12-22,3037.144378069127
2003-12-23,2953.79076506133
2003-12-24,2981.657232246609
2003-12-26,2968.03634317169
2003-12-29,2778.6303440447464
2003-12-30,2929.47969019421
2003-12-31,2929.4775287651105
2004-01-02,2796.345273055162
2004-01-05,2700.904027026254
2004-01-06,2780.84288270703
2004-01-07,2760.903773269626
2004-01-08,2744.517715486835
2004-01-09,2699.6198901858406
2004-01-12,2548.1418250945526
2004-01-13,2621.064465624812
2004-01-14,2683.118943405792
2004-01-15,2674.1297685498894
2004-01-16,2708.5949248939764
2004-01-20,2750.369056966931
2004-01-21,2776.443529558284
2004-01-22,2738.124985987954
2004-01-23,2751.5166792655277
2004-01-26,2750.271388746982
2004-01-27,2861.9725555774125
2004-01-28,2941.030479273648
2004-01-29,3083.700958282806
2004-01-30,3113.5938095444976
2004-02-02,3145.381913359488
2004-02-03,3055.248069100204
2004-02-04,3057.6503205580048
2004-02-05,3096.078935890059
2004-02-06,3138.6663517727065
2004-02-09,3113.7880495215963
2004-02-10,3071.0422743279582
2004-02-11,3039.177817764746
2004-02-12,2984.9131110580847
2004-02-13,3034.9955267148716
2004-02-17,3083.363594218224
2004-02-18,3190.4923184827167
2004-02-19,3268.27331834867
2004-02-20,3245.603769388638
2004-02-23,3265.671779949079
2004-02-24,3271.617403470835
2004-02-25,3197.758199252824
2004-02-26,3148.7391097312075
2004-02-27,3068.948160215369
2004-03-01,3017.3876905058705
2004-03-02,2985.8307956800895
2004-03-03,2968.0285803468905
2004-03-04,2985.3789850802045
2004-03-05,2951.418574660866
2004-03-08,2997.9821819432555
2004-03-09,3043.218499000775
2004-03-10,3130.918395608883
2004-03-11,3165.7897115034075
2004-03-12,3111.778745856823
2004-03-15,3134.1890700596327
2004-03-16,3134.1374164396975
2004-03-17,3185.5263364372986
2004-03-18,3151.3400593254137
2004-03-19,3121.253393428876
2004-03-22,3188.155267335515
2004-03-23,3202.5479250952008
2004-03-24,3267.2266718176575
2004-03-25,3285.912271372108
2004-03-26,3260.016927538135
2004-03-29,3242.644283919069
2004-03-30,3105.8465138634965
2004-03-31,3069.616505887314
2004-04-01,3034.28396624908
2004-04-02,2975.625339787496
2004-04-05,2879.4994201473887
2004-04-06,2891.203262946212
2004-04-07,2868.4950071434073
2004-04-08,2916.4020553266964
2004-04-12,2893.8222387681863
2004-04-13,2902.384548101852
2004-04-14,2879.9780394196946
2004-04-15,2987.99441613605
