Date,TLT
2003-12-01,118.6331898763492
2003-12-02,119.46619078010826
2003-12-03,118.98611743586116
2003-12-04,119.74268698917149
2003-12-05,121.28480091610254
2003-12-08,120.68287290851185
2003-12-09,119.54771365535453
2003-12-10,120.11305187598737
2003-12-11,120.73091972330167
2003-12-12,120.916088321801
2003-12-15,120.18655649724496
2003-12-16,121.28253973884512
2003-12-17,121.85346118085363
2003-12-18,123.03844677634424
2003-12-19,122.61858516965458
2003-12-22,122.11320734368472
2003-12-23,120.2387142606749
2003-12-24,121.37317440713737
2003-12-26,121.56991047835255
2003-12-29,118.77709044613859
2003-12-30,119.9905418097333
2003-12-31,119.99055287617013
2004-01-02,117.55044100728992
2004-01-05,116.30656705877301
2004-01-06,118.12662660952354
2004-01-07,118.2672609195779
2004-01-08,118.0603891632054
2004-01-09,119.1087164621058
2004-01-12,117.33058627876382
2004-01-13,118.76244062783098
2004-01-14,119.89939753809996
2004-01-15,120.13607920180948
2004-01-16,119.88554889149783
2004-01-20,120.32448382249187
2004-01-21,120.82550173001073
2004-01-22,121.06407613587726
2004-01-23,120.1206404431914
2004-01-26,119.56020459764655
2004-01-27,121.31874038088426
2004-01-28,121.3399142951712
2004-01-29,122.59403103720433
2004-01-30,123.5293988353933
2004-02-02,123.64831435710221
2004-02-03,123.22088442440874
2004-02-04,123.06425382315138
2004-02-05,123.0861906629807
2004-02-06,124.52410942592816
2004-02-09,124.55377441742256
2004-02-10,123.60314166788159
2004-02-11,123.97041721320602
2004-02-12,123.0230100537301
2004-02-13,123.92774546341207
2004-02-17,124.3548188754085
2004-02-18,125.54974701141327
2004-02-19,126.40501653810406
2004-02-20,125.52825132381622
2004-02-23,126.30446608433431
2004-02-24,126.53434242462754
2004-02-25,125.9641805553556
2004-02-26,125.17954283775089
2004-02-27,125.18462750169329
2004-03-01,124.61950385380351
2004-03-02,123.70051318008791
2004-03-03,123.34664467219044
2004-03-04,123.9389748258418
2004-03-05,125.37268313678851
2004-03-08,126.42184859053032
2004-03-09,127.52884479904515
2004-03-10,128.37413332623876
2004-03-11,128.86840495153953
2004-03-12,127.72161359002348
2004-03-15,128.1104391974486
2004-03-16,128.90581682082393
2004-03-17,129.27124561126675
2004-03-18,128.41283914564153
2004-03-19,127.97804719260786
2004-03-22,129.24467389448364
2004-03-23,129.56090915813547
2004-03-24,130.15671597607798
2004-03-25,129.96646267233336
2004-03-26,128.6790954865437
