Date,GC=F
2003-12-01,10056.992637780759
2003-12-02,10164.97267005018
2003-12-03,10170.008113068096
2003-12-04,10280.140015295723
2003-12-05,10264.4108732153
2003-12-08,10332.59477280549
2003-12-09,10299.336349026116
2003-12-10,10343.50904213593
2003-12-11,10239.86160294255
2003-12-12,10350.75724381941
2003-12-15,10177.424351073743
2003-12-16,10318.31843188327
2003-12-17,10363.348592356442
2003-12-18,10344.254781971003
2003-12-19,10219.323033022882
2003-12-22,10212.244320644577
2003-12-23,10096.6417359858
2003-12-24,10128.577285880596
2003-12-29,9703.687155445463
2003-12-30,10178.29620634705
2003-12-31,10148.999566250484
2004-01-05,9855.545107406788
2004-01-06,9953.217527289062
2004-01-07,9849.092374808
2004-01-08,9856.615258899441
2004-01-09,9664.434816832394
2004-01-12,9258.22886083575
2004-01-13,9350.979487011286
2004-01-14,9436.840528879367
2004-01-15,9090.649358693494
2004-01-16,9188.646968470039
2004-01-20,9433.474552242182
2004-01-21,9446.654515895407
2004-01-22,9273.039371775147
2004-01-23,9343.480414652911
2004-01-26,9353.113473419182
2004-01-27,9672.111881874627
2004-01-28,10046.623778067975
2004-01-29,10023.772849645735
2004-01-30,10137.571787173996
2004-02-02,10142.180040354664
2004-02-03,9898.12776549992
2004-02-04,9963.231641595596
2004-02-05,10013.711499684368
2004-02-06,10172.85905270473
2004-02-09,10169.814869313182
2004-02-10,10097.399696592794
2004-02-11,10056.203801915786
2004-02-12,10037.631070821024
2004-02-13,10048.271472448236
2004-02-17,10314.681925191186
2004-02-18,10477.44376475198
2004-02-19,10595.608968742374
2004-02-20,10277.585872459502
2004-02-23,10316.369215374447
2004-02-24,10458.574806062565
2004-02-25,10047.881082161892
2004-02-26,9955.857394050876
2004-02-27,9717.891289796726
2004-03-01,9668.175987828688
2004-03-02,9498.13443581891
2004-03-03,9442.1170841813
2004-03-04,9463.975207677278
2004-03-05,9447.081805872012
2004-03-08,9499.8727320032
2004-03-09,9645.423338539587
2004-03-10,9755.600962448158
2004-03-11,9843.611841507378
2004-03-12,9631.000718947536
2004-03-15,9771.229495335123
2004-03-16,9783.70804631015
2004-03-17,10026.900116728792
2004-03-18,10088.678160253576
2004-03-19,10060.463492524661
2004-03-22,10296.249565653136
2004-03-23,10376.811395967008
2004-03-24,10472.672384031572
2004-03-25,10535.321773703141
2004-03-26,10693.680739738404
2004-03-29,10577.804948353403
2004-03-30,10359.49864553585
2004-03-31,10367.608188238893
2004-04-01,10315.335693527584
2004-04-02,10208.122164010278
2004-04-05,9871.429151833057
2004-04-06,9944.218957551053
2004-04-07,9994.949504184508
2004-04-08,10072.369862441314
2004-04-12,10045.752674504183
2004-04-13,9834.192357092496
2004-04-14,9610.184373159382
2004-04-15,9871.085562530117
2004-04-16,9861.150244497201
2004-04-19,9831.000906276624
2004-04-20,9983.177883759901
2004-04-21,9809.971524661241
2004-04-22,9852.51151138499
2004-04-23,9716.061151592343
2004-04-26,9748.242264536631
2004-04-27,9883.250669079394
2004-04-28,9853.941390168491
2004-04-29,10077.107973484055
2004-04-30,9734.504624373649
2004-05-03,10231.104362281541
2004-05-04,10212.552210251137
2004-05-05,10130.356290928985
2004-05-06,10444.603198168144
2004-05-07,10861.388649417051
2004-05-10,11723.037383978914
2004-05-11,10948.07262772786
2004-05-12,11683.98192768981
2004-05-13,11515.02315316815
2004-05-14,11101.284944633077
2004-05-17,11537.005714002478
2004-05-18,11512.60037352699
2004-05-19,11775.151438590408
2004-05-20,12539.426876822172
2004-05-21,12526.560408934813
2004-05-24,12364.845533646407
2004-05-25,11987.012765889029
2004-05-26,12240.980935982494
2004-05-27,11993.635922056199
2004-05-28,11601.873390412286
2004-06-01,12286.642008638148
2004-06-02,12003.521432855936
2004-06-03,12176.675559653297
2004-06-04,11952.24113288153
2004-06-07,11845.593401909733
2004-06-08,11738.694617238943
2004-06-09,11722.74856085882
2004-06-10,11765.43198461753
2004-06-14,12184.923818728754
2004-06-15,11821.145511197494
2004-06-16,11872.792500271413
2004-06-17,11891.088708632344
2004-06-18,12220.274407907831
2004-06-21,12104.907337548644
2004-06-22,12135.630452618565
2004-06-23,11985.142509076299
2004-06-24,11916.02110336556
2004-06-25,12107.637599040694
2004-06-28,12261.061061962328
2004-06-29,11772.35820103945
2004-06-30,11526.987527282336
2004-07-01,11491.662093181829
2004-07-02,11178.985891720673
2004-07-06,11084.400916172495
2004-07-07,11213.40835862983
2004-07-08,11638.774549634025
2004-07-09,11459.79440214604
2004-07-12,11386.331638357255
2004-07-13,11271.699639432076
2004-07-14,11199.488294486267
2004-07-15,11077.922360071985
2004-07-16,10989.181228544148
2004-07-19,10863.82510334412
2004-07-20,10873.017922006553
2004-07-21,11024.71969503728
2004-07-22,11102.932097779687
2004-07-23,11112.235575390994
2004-07-26,11348.381268314894
2004-07-27,11012.638073434866
2004-07-28,11069.550931695509
2004-07-29,10808.306702512047
2004-07-30,10941.631010850282
2004-08-02,11069.889447886391
2004-08-03,11189.814711632958
2004-08-04,11160.611852281065
2004-08-05,11317.736678152081
2004-08-06,11132.70092683992
2004-08-09,11246.346775192593
2004-08-10,11094.231727932627
2004-08-11,11056.625782616287
2004-08-12,11012.183981558563
2004-08-13,10976.23487671417
2004-08-16,10943.700719140075
2004-08-17,10853.417518101254
2004-08-18,10720.787670960444
2004-08-19,10838.534034449349
2004-08-20,10759.570059006663
2004-08-23,10667.638178999341
2004-08-24,10398.66214618845
2004-08-25,10471.762113604032
2004-08-26,10480.211198171653
2006-03-24,5602.069425586945
2006-03-27,5637.418019928187
2006-03-28,5771.306187259617
2006-03-29,6274.304095219023
2006-03-30,6180.969279430762
2006-03-31,5922.031826654438
2006-04-03,5840.5317198544835
2006-04-04,5627.051911813233
2006-04-05,5710.0838297840555
2006-04-06,5745.294466920182
2006-04-07,5727.807039153421
2006-04-10,5888.763241692208
2006-04-11,5808.667925582711
2006-04-12,5786.206436547304
2006-04-13,5851.644543860831
2006-04-18,5970.358788292208
2006-04-19,5980.703433315625
2006-04-20,5888.835861003309
2006-04-21,6006.650817255357
2006-04-24,5868.918770877705
2006-04-25,5972.3497196644585
2006-04-26,6075.378162645098
2006-04-27,5886.803242287541
2006-04-28,5982.155045390109
2006-05-02,5885.47056573151
2006-05-03,5888.40393382276
2006-05-04,5916.075823037423
2006-05-05,5937.649374512969
2006-05-08,5004.183189480917
2006-05-09,6087.352745804763
2006-05-10,6076.669503205835
2006-05-11,6549.619042085004
2006-05-12,6908.619532770917
2006-05-15,6929.378070150872
2006-05-16,6796.909170147461
2006-05-17,7183.315513398034
2006-05-18,7256.133108572974
2006-05-19,6963.975121624172
2006-05-22,7960.399252443079
2006-05-23,7660.781537100764
2006-05-24,8346.311295612433
2006-05-25,8495.680451872006
2006-05-26,7468.662374044398
2006-05-30,8044.536366301915
2006-05-31,7788.781751718933
2006-06-01,7313.957169530814
2006-06-02,7554.987377030544
2006-06-05,7646.527101699469
2006-06-06,7332.993377547421
2006-06-07,7208.593703034532
2006-06-08,7247.801861631169
2006-06-09,7020.559695231879
2006-06-12,7018.354025967399
2006-06-13,6746.211061117899
2006-06-14,6677.740699405717
2006-06-15,6526.198154540342
2006-06-16,6555.729908258544
2006-06-19,6316.234682853105
2006-06-20,6467.5388956287825
2006-06-21,6585.489606447019
2006-06-22,6460.689701067815
2006-06-23,6612.506907360338
2006-06-26,6443.390794297848
2006-06-27,6423.696735717607
2006-06-28,6365.761726764552
2006-06-29,6268.92740761911
2006-06-30,6195.55580128582
2006-07-05,6575.2896495214145
2006-07-06,6560.385618639875
2006-07-07,6442.041920621517
2006-07-10,6356.99295052545
2006-07-11,6638.412015878526
2006-07-12,6778.98506930385
2006-07-13,6990.0688451117185
2006-07-14,6145.204960667124
2006-07-17,7019.627280672751
2006-07-18,6636.456407820004
2006-07-19,6725.180552682762
2006-07-20,6555.372406791228
2006-07-21,6493.689642350661
2006-07-24,6405.54228327213
2006-07-25,6559.181708540146
2006-07-26,6647.721513844687
2006-07-27,6588.846387016188
2006-07-28,6536.933865822751
2006-07-31,6498.388439291369
2006-08-01,6737.368199476768
2006-08-02,6698.837335410937
2006-08-03,6673.960387459348
2006-08-04,6571.49935419013
2006-08-07,6670.8030244393885
2006-08-08,6711.720250580799
2006-08-09,6586.546128504558
2006-08-10,6415.229160474106
2006-08-11,6356.771603929202
2006-08-14,6276.824107408088
2006-08-15,6124.693009092417
2006-08-16,5139.023581334719
2006-08-17,5921.049570333751
2006-08-18,6053.619330702782
2006-08-21,6081.496157093365
2006-08-22,6082.759732518004
2006-08-23,6049.28449075023
2006-08-24,6245.73448086106
2006-08-25,6268.327659242827
2006-08-28,6115.082829921055
2006-08-29,6027.11955998044
2006-08-30,5977.615615257681
2006-08-31,6082.585918372007
2006-09-01,6168.362688881231
2006-09-04,6008.4913229141275
2006-09-05,6103.5311910609535
2006-09-06,6249.514861592926
2006-09-07,6143.964688066231
2006-09-08,6117.801975951155
2006-09-11,6054.679288286038
2006-09-12,5973.11609030405
2006-09-13,5943.369158927449
2006-09-14,5773.381952788978
2006-09-15,5736.476721451914
2006-09-18,5728.869543899312
2006-09-19,5732.455341504499
2006-09-20,5929.898753758618
2006-09-21,6054.999032737873
2006-09-22,6362.765025793995
2006-09-25,6526.787157090967
2006-09-26,6297.673161718071
2006-09-27,6201.802570743508
2006-09-28,6197.475233788342
2006-09-29,6056.8385763867445
2006-10-02,5965.068353257501
2006-10-03,5751.495313631988
2006-10-04,5683.352673864309
2006-10-05,5771.164915516159
2006-10-06,5788.525283405084
2006-10-09,5768.43138422434
2006-10-10,5629.209839498653
2006-10-11,5660.000665329344
2006-10-12,5707.529318224655
2006-10-13,5750.242915617871
2006-10-16,5734.808253636857
2006-10-17,5714.690560824741
2006-10-18,5642.936380890741
2006-10-19,5772.204460779672
2006-10-20,5766.910177139075
2006-10-23,5635.983314485446
