Date,GC=F
2003-12-01,1177.0921748537078
2003-12-02,1183.2447334688188
2003-12-03,1183.8308797994614
2003-12-04,1186.9118956132882
2003-12-05,1192.377588293457
2003-12-08,1195.404041210175
2003-12-09,1197.2506716178907
2003-12-10,1195.0404002738944
2003-12-11,1187.9056619075782
2003-12-12,1201.588958660126
2003-12-15,1194.4547989494315
2003-12-16,1197.0072801645294
2003-12-17,1207.1600275039673
2003-12-18,1203.2927500106816
2003-12-19,1196.0916754859938
2003-12-22,1198.5413810077662
2003-12-23,1194.7770266532896
2003-12-24,1198.556091251754
2003-12-29,1186.3279215736404
2003-12-30,1209.426891835785
2003-12-31,1205.9457449272163
2004-01-05,1210.813151016999
2004-01-06,1211.7447384025584
2004-01-07,1205.7901994550703
2004-01-08,1210.0960388183594
2004-01-09,1206.711950195313
2004-01-12,1189.3769496803293
2004-01-13,1188.4785625257502
2004-01-14,1188.350667376901
2004-01-15,1148.8291680305483
2004-01-16,1149.7408949476235
2004-01-20,1171.242659045602
2004-01-21,1168.7572906925197
2004-01-22,1159.4800281524658
2004-01-23,1158.4359476556783
2004-01-26,1156.3704584613804
2004-01-27,1175.880012512207
2004-01-28,1199.5630221366882
2004-01-29,1167.605026602745
2004-01-30,1179.2504043384545
2004-02-02,1172.5767298171997
2004-02-03,1164.067191433715
2004-02-04,1170.1179931163788
2004-02-05,1166.4330444593434
2004-02-06,1183.355186333465
2004-02-09,1189.4831743934628
2004-02-10,1185.8751752136232
2004-02-11,1191.6310237255095
2004-02-12,1197.6615274486542
2004-02-13,1191.5111825502393
2004-02-17,1213.0559539794924
2004-02-18,1212.161987703323
2004-02-19,1211.7785709384918
2004-02-20,1175.4075068235397
2004-02-23,1179.843006849289
2004-02-24,1196.1065069437027
2004-02-25,1163.2561210926071
2004-02-26,1159.6939906558985
2004-02-27,1151.5419709281923
2004-03-01,1155.174819750406
2004-03-02,1137.2150412797928
2004-03-03,1132.8588153106684
2004-03-04,1134.6951868694305
2004-03-05,1150.1257397558222
2004-03-08,1150.9237800952906
2004-03-09,1163.691814328384
2004-03-10,1160.0000381469729
2004-03-11,1164.834961471177
2004-03-12,1145.9746367147457
2004-03-15,1159.458228750991
2004-03-16,1165.7528122512813
2004-03-17,1184.0790171632761
2004-03-18,1194.6565761789316
2004-03-19,1196.2500393390658
2004-03-22,1215.0513878055572
2004-03-23,1222.8774092803944
2004-03-24,1221.5616246017455
2004-03-25,1223.014511983871
2004-03-26,1239.707733222771
2004-03-29,1225.4398028165815
2004-03-30,1225.8819628330239
2004-03-31,1237.0334565105443
2004-04-01,1235.914138623048
2004-04-02,1219.6887702133172
2004-04-05,1194.2749824523926
2004-04-06,1203.9186128200527
2004-04-07,1213.4359165802018
2004-04-08,1210.9916088270184
2004-04-12,1210.3081352123263
2004-04-13,1176.6370131969452
2004-04-14,1153.8227319805158
2004-04-15,1160.090957605935
2004-04-16,1166.1079969406126
2004-04-19,1164.143577240371
2004-04-20,1164.4656251224517
2004-04-21,1144.2623538223272
2004-04-22,1150.7958107921588
2004-04-23,1148.9508147346494
2004-04-26,1151.9639682769775
