Date,SI=F
2003-12-01,15.9157360314274
2003-12-02,16.10877542068863
2003-12-03,16.026707778636933
2003-12-04,16.045236841739666
2003-12-05,16.054848441650392
2003-12-08,16.28760020484924
2003-12-09,16.527456165714284
2003-12-10,16.475199228096017
2003-12-11,16.379944595342636
2003-12-12,16.500570316486346
2003-12-15,16.460240316328054
2003-12-16,16.52674516077616
2003-12-17,16.67756012290954
2003-12-18,16.74758324014283
2003-12-19,16.725406913417828
2003-12-22,16.66457081113242
2003-12-23,16.67164576004029
2003-12-24,16.802460984745036
2003-12-29,16.922618855600376
2003-12-30,17.35668256148529
2003-12-31,17.269653335449224
2004-01-05,17.782747970415134
2004-01-06,18.10165555872345
2004-01-07,17.86535804323387
2004-01-08,17.86889501958467
2004-01-09,18.35254988307952
2004-01-12,18.427949801254275
2004-01-13,18.47653514012336
2004-01-14,18.097196308712
2004-01-15,17.454664560518268
2004-01-16,17.872293460517884
2004-01-20,17.921970535783775
2004-01-21,17.626599055671704
2004-01-22,17.93517645704651
2004-01-23,18.048199508714674
2004-01-26,17.937109093229306
2004-01-27,18.78540074691773
2004-01-28,19.17275035381317
2004-01-29,18.242179923839558
2004-01-30,18.313270963504806
2004-02-02,17.763639795646668
2004-02-03,17.848834777797723
2004-02-04,17.93110983885765
2004-02-05,17.93160007324218
2004-02-06,18.398299788904183
2004-02-09,18.786700717020036
2004-02-10,18.631430558271404
2004-02-11,19.04227431378365
2004-02-12,19.15621517196655
2004-02-13,19.105416277536392
2004-02-17,19.76173110567857
2004-02-18,19.689180461711885
2004-02-19,19.67883573464394
2004-02-20,19.309210732498173
2004-02-23,19.182059077516556
2004-02-24,19.572382989542007
2004-02-25,19.19754748044204
2004-02-26,19.654440984306348
2004-02-27,19.451880096549985
2004-03-01,20.042703143116
2004-03-02,19.391900814151768
2004-03-03,19.46704165399933
2004-03-04,19.519991570575712
2004-03-05,20.007545407537464
2004-03-08,20.036301282451632
2004-03-09,20.630913312469488
2004-03-10,20.79590069494248
2004-03-11,20.87516814213563
2004-03-12,20.440848845220557
2004-03-15,20.692584198108648
2004-03-16,20.728036140050904
2004-03-17,21.091681043930066
2004-03-18,21.6584174461193
2004-03-19,21.897901063060775
2004-03-22,22.175998190547944
2004-03-23,22.424274688888545
2004-03-24,22.369919405059818
2004-03-25,22.282519587974544
2004-03-26,22.635458629480354
2004-03-29,22.372869051580437
2004-03-30,22.575761904800398
2004-03-31,22.974719473152163
2004-04-01,23.513570326904304
2004-04-02,23.566376818439494
2004-04-05,23.31049942970276
2004-04-06,23.59841586688617
2004-04-07,23.490950267600965
2004-04-08,23.317140618906024
2004-04-12,23.120024237728103
2004-04-13,21.523495737676626
2004-04-14,20.20199942588806
2004-04-15,20.631941257699964
2004-04-16,20.763119557266233
2004-04-19,20.937729049940117
2004-04-20,20.32031998222351
2004-04-21,18.051119723682405
2004-04-22,17.623298020221682
2004-04-23,17.907463930831906
