Date,SI=F
2003-12-01,135.9829276860332
2003-12-02,138.38663910147974
2003-12-03,137.6816156055328
2003-12-04,138.9717989357882
2003-12-05,138.20585234930005
2003-12-08,140.78350661070064
2003-12-09,142.17726836974722
2003-12-10,142.59883778635853
2003-12-11,141.1967053434459
2003-12-12,142.13961979225553
2003-12-15,140.25047307546976
2003-12-16,142.46214040405422
2003-12-17,143.17519242338108
2003-12-18,143.9726683442305
2003-12-19,142.90069867556102
2003-12-22,141.99148341367422
2003-12-23,140.88623285626684
2003-12-24,141.991706453425
2003-12-29,138.42024303681976
2003-12-30,146.0703887625501
2003-12-31,145.3379681034893
2004-01-05,144.74460787683694
2004-01-06,148.68619575567809
2004-01-07,145.92717850613604
2004-01-08,145.54780584332437
2004-01-09,146.98372883352914
2004-01-12,143.4450001253681
2004-01-13,145.3738473154776
2004-01-14,143.7120879160278
2004-01-15,138.1182160140507
2004-01-16,142.83409057401204
2004-01-20,144.3479296707958
2004-01-21,142.46960673115956
2004-01-22,143.4380872354772
2004-01-23,145.5695491586615
2004-01-26,145.08137552847708
2004-01-27,154.51788944167743
2004-01-28,160.5763149088066
2004-01-29,156.60729756446014
2004-01-30,157.43229628540828
2004-02-02,153.64626330896402
2004-02-03,151.7696301347913
2004-02-04,152.67844949519048
2004-02-05,153.9410004835687
2004-02-06,158.16325708753646
2004-02-09,160.62208563371257
2004-02-10,158.64148706232078
2004-02-11,160.6982258255678
2004-02-12,160.54871614610502
2004-02-13,161.12010710627348
2004-02-17,168.03509349880918
2004-02-18,170.18540686340168
2004-02-19,172.06877015733667
2004-02-20,168.8368249144249
2004-02-23,167.72503003025707
2004-02-24,171.13796341772274
2004-02-25,165.82304675212782
2004-02-26,168.731418094934
2004-02-27,164.15489919839058
2004-03-01,167.74636872825982
2004-03-02,161.9631065480812
2004-03-03,162.25330473267235
2004-03-04,162.80734986430824
2004-03-05,164.34109042706385
2004-03-08,165.38220470829407
2004-03-09,171.00222783153984
2004-03-10,174.893536347326
2004-03-11,176.40872665588213
2004-03-12,171.78899394194943
2004-03-15,174.38488428261272
2004-03-16,173.96231159501605
2004-03-17,178.60647478412892
2004-03-18,182.9017706270023
2004-03-19,184.16136005275152
2004-03-22,187.91765848663283
2004-03-23,190.28274410178346
2004-03-24,191.7814316267177
2004-03-25,191.9466298133762
2004-03-26,195.25276925712527
2004-03-29,193.11911072150144
2004-03-30,190.77984827693825
2004-03-31,192.5516957352508
2004-04-01,196.25179751209606
2004-04-02,197.2375735521907
2004-04-05,192.67584684863687
2004-04-06,194.91999868826537
2004-04-07,193.49259282821194
2004-04-08,193.93929960890685
2004-04-12,191.89992908707765
2004-04-13,179.89082011475338
2004-04-14,168.2623628466723
2004-04-15,175.55490467414853
2004-04-16,175.58257214240507
2004-04-19,176.8156757375936
2004-04-20,174.2098389689484
2004-04-21,154.75556797446748
2004-04-22,150.8814552368594
2004-04-23,151.43382326777848
2004-04-26,151.83626374869783
2004-04-27,154.47228026605293
2004-04-28,150.00798149096858
2004-04-29,151.70400726745902
2004-04-30,152.88454722314836
2004-05-03,159.04475900760517
2004-05-04,157.51962311120585
2004-05-05,157.1827572106247
2004-05-06,156.64212262813783
2004-05-07,160.2965451528614
2004-05-10,178.37114948845635
2004-05-11,160.16893812328925
2004-05-12,172.0090285080192
2004-05-13,172.26450232946414
2004-05-14,168.46274092306612
2004-05-17,172.31027915561722
2004-05-18,173.79186379874707
2004-05-19,182.05510192218372
2004-05-20,191.30578636843808
2004-05-21,190.8607717155858
2004-05-24,192.07837329901477
2004-05-25,187.6308697001603
2004-05-26,190.66045145630093
2004-05-27,187.99850137062802
2004-05-28,179.7701453547086
2004-06-01,188.3785741155099
2004-06-02,179.2079358284162
2004-06-03,179.71656404574964
2004-06-04,177.43375814254793
2004-06-07,177.29286517952872
2004-06-08,173.04817150202612
2004-06-09,171.58810494550184
2004-06-10,175.15523833698782
2004-06-14,179.6291596846727
2004-06-15,174.59109383267085
2004-06-16,176.64097518912521
2004-06-17,181.07232610234573
2004-06-18,184.9897733535199
2004-06-21,179.97600198522585
2004-06-22,180.1910628531203
2004-06-23,178.19935112190717
2004-06-24,182.4797704674646
2004-06-25,184.06374141861545
2004-06-28,180.30791788325604
2004-06-29,175.55061014452778
2004-06-30,169.58705854899978
2004-07-01,172.22983299362625
2004-07-02,168.34436619134948
2004-07-06,168.383516380682
2004-07-07,170.30556462168815
2004-07-08,183.2293666829452
2004-07-09,181.69749997257605
2004-07-12,182.13665874439883
2004-07-13,178.83307922737526
2004-07-14,182.2748530708741
2004-07-15,182.31157042144937
2004-07-16,181.40526838417918
2004-07-19,176.43001409887245
2004-07-20,178.52959967184825
2004-07-21,177.60042557733541
2004-07-22,180.31026938018155
2004-07-23,180.24302525949088
